"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","縱貫線 (北段)","Main Line (Northern Section)",,,,,
"02","海岸線","Coast Line",,,,,
"03","縱貫線 (南段)","Main Line (Southern Section)",,,,,
"04","臺中線","Taichung Line",,,,,
"05","成追線","Chengzhui Line",,,,,
"06","屏東線","Pingtung Line",,,,,
"07","宜蘭線","Yilan Line",,,,,
"08","北迴線","North-Link Line",,,,,
"09","臺東線","Hualien-Taitung Line",,,,,
"0a","南迴線","South-Link Line",,,,,
"0b","平溪線","Pingxi Line",,,,,
"0c","深澳線","Shen'ao Line",,,,,
"0d","內灣線","Neiwan Line",,,,,
"0e","六家線","Liujia Line",,,,,
"0f","集集線","Ji-ji Line",,,,,
"0g","沙崙線","Shalun Line",,,,,
