"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","鳥栖","Tosu","0","","","ja46705",""
"02","新鳥栖","Shin-Tosu","2","","","ja220635",""
"03","肥前麓","Hizen-Fumoto","4.2","","","ja98639",""
"04","中原","Nakabaru","8.5","","","ja169318",""
"05","吉野ヶ里公園","Yoshinogari-Koen","13.1","","","ja3126807",""
"06","神埼","Kanzaki","15.7","","","ja169321",""
"07","伊賀屋","Igaya","20.2","","","ja169331",""
"08","佐賀","Saga","25","","","ja69813",""
"09","鍋島","Nabeshima","28","","","ja169335",""
"0a","バルーンさが","Balloon Saga","29.8","","","ja64539",""
"0b","久保田","Kubota","31.4","","","ja38112",""
"0c","牛津","Ushizu","34.2","","","ja169338",""
"0d","肥前山口","Hizen-Yamaguchi","39.6","","","ja72478",""
"0e","肥前白石","Hizen-Shiroishi","44.7","","","ja98060",""
"0f","肥前竜王","Hizen-Ryuo","49.4","","","ja98059",""
"0g","肥前鹿島","Hizen-Kashima","54.6","","","ja37239",""
"0h","肥前浜","Hizen-Hama","57.6","","","ja98043",""
"0i","肥前七浦","Hizen-Nanaura","61.5","","","ja98042",""
"0j","肥前飯田","Hizen-Iida","63.6","","","ja98041",""
"0k","多良","Tara","67.7","","","ja169349",""
"0l","肥前大浦","Hizen-Oura","75.6","","","ja98134",""
"0m","小長井","Konagai","82.3","","","ja169353",""
"0n","長里","Nagasato","84.7","","","ja169355",""
"0o","湯江","Yue","87.6","","","ja104161",""
"0p","小江","Oe","90.9","","","ja169358",""
"0q","肥前長田","Hizen-Nagata","95.6","","","ja98152",""
"0r","東諫早","Higashi-Isahaya","97.8","","","ja97014",""
"0s","諫早","Isahaya","100.4","","","ja16828",""
"0t","西諫早","Nishi-Isahaya","103.2","","","ja169363",""
"0u","喜々津","Kikitsu","106.9","","","ja169366",""
"0v","市布","Ichinuno","109.4","","","ja169367",""
"0w","肥前古賀","Hizen-Koga","112.3","","","ja73161",""
"0x","現川","Utsutsugawa","114.8","","","ja16857",""
"0y","浦上","Urakami","123.7","","","ja16419",""
"0z","長崎","Nagasaki","125.3","","","ja16418",""
