"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","豊野","Toyono","0","","","ja106298",""
"02","信濃浅野","Shinano-Asano","2.2","","","ja157459",""
"03","立ヶ花","Tategahana","3.9","","","ja3126604",""
"04","上今井","Kamiimai","6.9","","","ja170583",""
"05","替佐","Kaesa","8.8","","","ja157822",""
"06","蓮","Hachisu","14.6","","","ja179883",""
"07","飯山","Iiyama","19.2","","","ja103158",""
"08","北飯山","Kita-Iiyama","20.5","","","ja183290",""
"09","信濃平","Shinano-Taira","23.8","","","ja183297",""
"0a","戸狩野沢温泉","Togari-Nozawaonsen","27.5","","","ja157828",""
"0b","上境","Kamisakai","31.1","","","ja183746",""
"0c","上桑名川","Kami-Kuwanagawa","35.4","","","ja185239",""
"0d","桑名川","Kuwanagawa","37.6","","","ja185787",""
"0e","西大滝","Nishi-Otaki","39.7","","","ja185792",""
"0f","信濃白鳥","Shinano-Shiratori","41.8","","","ja185801",""
"0g","平滝","Hirataki","44.7","","","ja100143",""
"0h","横倉","Yokokura","46.6","","","ja113398",""
"0i","森宮野原","Mori-Miyanohara","49.7","","","ja102876",""
"0j","足滝","Ashidaki","52.5","","","ja121824",""
"0k","越後田中","Echigo-Tanaka","54.9","","","ja121822",""
"0l","津南","Tsunan","57.9","","","ja121821",""
"0m","越後鹿渡","Echigo-Shikawatari","62.1","","","ja121820",""
"0n","越後田沢","Echigo-Tazawa","64.5","","","ja53122",""
"0o","越後水沢","Echigo-Mizusawa","67.5","","","ja121816",""
"0p","土市","Doichi","70.4","","","ja106920",""
"0q","十日町","Tokamachi","75.3","","","ja46836",""
"0r","魚沼中条","Uonuma-Nakajo","78.4","","","ja101438",""
"0s","下条","Gejo","82.8","","","ja103015",""
"0t","越後岩沢","Echigo-Iwasawa","88.1","","","ja103008",""
"0u","内ヶ巻","Uchigamaki","93.2","","","ja3126603",""
"0v","越後川口","Echigo-Kawaguchi","96.7","","","ja102254",""
