"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","沈阳北","Shenyang North","0","","","",""
"02","铁岭西","Tieling West","54","","","",""
"03","开原西","Kaiyuan West","101","","","",""
"04","昌图西","Changtu West","129","","","",""
"05","四平东","Siping East","180","","","",""
"06","公主岭南","Gongzhuling South","235","","","",""
"07","长春西","Changchun West","298","","","",""
"08","崔家营子线路所","Cuijiayingzi Signal Base","306","","","",""
"09","德惠西","Dehui West","382","","","",""
"0a","扶余北","Fuyu North","440","","","",""
"0b","双城北","Shuangcheng North","498","","","",""
"0c","哈尔滨西","Harbin West","538","","","",""
"0d","哈尔滨","Harbin","545","","","",""
