"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","東京","Tokyo",,,,,
"02","八丁堀","Hatchobori",,,,,
"03","越中島","Etchujima",,,,,
"04","潮見","Shiomi",,,,,
"05","新木場","Shin-Kiba",,,,,
"06","葛西臨海公園","Kasai-Rinkai Park",,,,,
"07","舞浜","Maihama",,,,,
"08","新浦安","Shin-Urayasu",,,,,
"09","市川塩浜","Ichikawashiohama",,,,,
"0a","二俣新町","Futamatashimmachi",,,,,
"0b","南船橋","Minami-Funabashi",,,,,
"0c","新習志野","Shin-Narashino",,,,,
"0d","海浜幕張","Kaihimmakuhari",,,,,
"0e","検見川浜","Kemigawahama",,,,,
"0f","稲毛海岸","Inagekaigan",,,,,
"0g","千葉みなと","Chibaminato",,,,,
"0h","蘇我","Soga",,,,,
