"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","彰化","Changhua",,,,,
"02","花壇","Huatan",,,,,
"03","大村","Dacun",,,,,
"04","員林","Yuanlin",,,,,
"05","永靖","Yongjing",,,,,
"06","社頭","Shetou",,,,,
"07","田中","Tianzhong",,,,,
"08","二水","Ershui",,,,,
"09","林內","Linnei",,,,,
"0a","石榴","Shiliu",,,,,
"0b","斗六","Douliu",,,,,
"0c","斗南","Dounan",,,,,
"0d","石龜","Shigui",,,,,
"0e","大林","Dalin",,,,,
"0f","民雄","Minxiong",,,,,
"0g","嘉北","Jiabei",,,,,
"0h","嘉義","Chiayi",,,,,
"0i","水上","Shuishang",,,,,
"0j","南靖","Nanjing",,,,,
"0k","後壁","Houbi",,,,,
"0l","新營","Xinying",,,,,
"0m","柳營","Liuying",,,,,
"0n","林鳳營","Linfengying",,,,,
"0o","隆田","Longtian",,,,,
"0p","拔林","Balin",,,,,
"0q","善化","Shanhua",,,,,
"0r","南科","Nanke",,,,,
"0s","新市","Xinshi",,,,,
"0t","永康","Yongkang",,,,,
"0u","大橋","Daqiao",,,,,
"0v","臺南","Tainan",,,,,
"0w","保安","Bao'an",,,,,
"0x","仁德","Rende",,,,,
"0y","中洲","Zhongzhou",,,,,
"0z","大湖","Dahu",,,,,
"10","路竹","Luzhu",,,,,
"11","岡山","Gangshan",,,,,
"12","橋頭","Qiaotou",,,,,
"13","楠梓","Nanzi",,,,,
"14","新左營","Xinzuoying",,,,,
"15","左營","Zuoying",,,,,
"16","內惟","Neiwei",,,,,
"17","美術館","Museum of Fine Arts",,,,,
"18","鼓山","Gushan",,,,,
"19","三塊厝","Sankuaicuo",,,,,
"1a","高雄","Kaohsiung",,,,,
