"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","包头","Baotou",,,,,
"02","万水泉南","Wanshuiquan South",,,,,
"03","大树湾","Dashuwan",,,,,
"04","达拉特旗","Dalateqi",,,,,
"05","关碾房","Guannianfang",,,,,
"06","沙坝子","Shabazi",,,,,
"07","纳林沟门","Nalingoumen",,,,,
"08","朝脑沟","Chaonaogou",,,,,
"09","韩家村","Hanjiacun",,,,,
"0a","东胜","Dongsheng",,,,,
"0b","敖包沟","Aobaogou",,,,,
"0c","沙沙圪台","Shashagetai",,,,,
"0d","转龙湾","Zhuanlongwan",,,,,
"0e","巴图塔","Batuta",,,,,
"0f","石圪台","Shigetai",,,,,
"0g","瓷窑湾","Ciyaowan",,,,,
"0h","乌兰木伦","Wulanmulun",,,,,
"0i","神东","Shendong",,,,,
"0j","大柳塔","Daliuta",,,,,
