"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","姫路","Himeji",,,,,
"02","京口","Kyoguchi",,,,,
"03","野里","Nozato",,,,,
"04","砥堀","Tohori",,,,,
"05","仁豊野","Nibuno",,,,,
"06","香呂","Koro",,,,,
"07","溝口","Mizoguchi",,,,,
"08","福崎","Fukusaki",,,,,
"09","甘地","Amaji",,,,,
"0a","鶴居","Tsurui",,,,,
"0b","新野","Niino",,,,,
"0c","寺前","Teramae",,,,,
"0d","長谷","Hase",,,,,
"0e","生野","Ikuno1",,,,,
"0f","新井","Nii",,,,,
"0g","青倉","Aokura",,,,,
"0h","竹田","Takeda",,,,,
"0i","和田山","Wadayama",,,,,
