"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","Tutuban","Tutuban","","","","tl269547",""
"02","Blumentritt","Blumentritt","","","","tl279543",""
"03","Laon Laan","Laon Laan","","","","tl160587",""
"04","España","Espana","","","","tl156783",""
"05","Santa Mesa","Santa Mesa","","","","tl156784",""
"06","Pandacan","Pandacan","","","","tl269550",""
"07","Paco","Paco","","","","tl158432",""
"08","San Andres","San Andres","","","","tl269552",""
"09","Vito Cruz","Vito Cruz","","","","tl269544",""
"0a","Buendia","Buendia","","","","tl223935",""
"0b","Dela Rosa","Dela Rosa","","","","tl279590",""
"0c","Pasay Road","Pasay Road","","","","tl269685",""
"0d","EDSA","EDSA","","","","tl159191",""
"0e","Nichols","Nichols","","","","tl158431",""
"0f","FTI","FTI","","","","tl280199",""
"0g","Bicutan","Bicutan","","","","tl280201",""
"0h","Sucat","Sucat","","","","tl268840",""
"0i","Alabang","Alabang","","","","tl268826",""
"0j","Muntinlupa","Muntinlupa","","","","tl268882",""
"0k","San Pedro","San Pedro","","","","tl270399",""
"0l","Pacita MG","Pacita MG","","","","tl269258",""
"0m","Golden City 1","Golden City 1","","","","tl269686",""
"0n","Biñan","Binan","","","","tl268698",""
"0o","Santa Rosa","Santa Rosa","","","","tl268687",""
"0p","Cabuyao","Cabuyao","","","","tl268697",""
"0q","Mamatid","Mamatid","","","","tl267878",""
"0r","Calamba","Calamba","","","","tl262619",""
"0s","Pansol","Pansol","","","","en62819476",""
"0t","Masili","Masili","","","","en63308100",""
"0u","Los Baños","Los Banos","","","","tl279953",""
"0v","College","College","","","","tl160588",""
"0w","IRRI","IRRI","","","","en62833496",""
"0x","San Pablo","San Pablo","","","","tl268694",""
"0y","Candelaria","Candelaria","","","","",""
"0z","Lucena","Lucena","","","","tl268693",""
"10","Agdangan","Agdangan","","","","tl268692",""
"11","Gumaca","Gumaca","","","","tl268690",""
"12","Hondagua","Hondagua","","","","tl268492",""
"13","Calauag","Calauag","","","","tl268692",""
"14","Katimo","Katimo","","","","",""
"15","Tagkawayan","Tagkawayan","","","","tl268689",""
"16","Del Gallego","Del Gallego","","","","tl267808",""
"17","Ragay","Ragay","","","","tl268550",""
"18","Lupi","Lupi","","","","",""
"19","Sipocot","Sipocot","","","","tl268569",""
"1a","Libmanan","Libmanan","","","","tl269599",""
"1b","Pamplona","Pamplona","","","","tl269602",""
"1c","Naga","Naga","","","","tl268565",""
"1d","Pili","Pili","","","","tl268908",""
"1e","Baao","Baao","","","","tl269604",""
"1f","Iriga","Iriga","","","","tl269600",""
"1g","Polangui","Polangui","","","","tl269609",""
"1h","Oas","Oas","","","","tl269614",""
"1i","Ligao","Ligao","","","","tl268533",""
"1j","Travesia","Travesia","","","","tl269625",""
"1k","Daraga","Daraga","","","","tl269637",""
"1l","Legazpi","Legazpi","","","","tl268618",""
