"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","あおば通","Aoba-dori",,,,,
"02","仙台","Sendai",,,,,
"03","榴ヶ岡","Tsutsujigaoka",,,,,
"04","宮城野原","Miyaginohara",,,,,
"05","陸前原ノ町","Rikuzen-Haranomachi",,,,,
"06","苦竹","Nigatake",,,,,
"07","小鶴新田","Kozurushinden",,,,,
"08","福田町","Fukudamachi",,,,,
"09","陸前高砂","Rikuzen-Takasago",,,,,
"0a","中野栄","Nakanosakae",,,,,
"0b","多賀城","Tagajo",,,,,
"0c","下馬","Geba",,,,,
"0d","西塩釜","Nishi-Shiogama",,,,,
"0e","本塩釜","Hon-Shiogama",,,,,
"0f","東塩釜","Higashi-Shiogama",,,,,
"0g","陸前浜田","Rikuzen-Hamada",,,,,
"0h","松島海岸","Matsushima-Kaigan",,,,,
"0i","高城町","Takagimachi",,,,,
"0j","手樽","Tetaru",,,,,
"0k","陸前富山","Rikuzen-Tomiyama",,,,,
"0l","陸前大塚","Rikuzen-Otsuka",,,,,
"0m","東名","Tona",,,,,
"0n","野蒜","Nobiru",,,,,
"0o","陸前小野","Rikuzen-Ono",,,,,
"0p","鹿妻","Kazuma",,,,,
"0q","矢本","Yamoto",,,,,
"0r","東矢本","Higashi-Yamoto",,,,,
"0s","陸前赤井","Rikuzen-Akai",,,,,
"0t","石巻あゆみ野","Ishinomakiayumino",,,,,
"0u","蛇田","Hebita",,,,,
"0v","陸前山下","Rikuzen-Yamashita",,,,,
"0w","石巻","Ishinomaki",,,,,
