"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","柳州","Liuzhou",,,,,
"02","柳州西","Liuzhou West",,,,,
"03","太阳村","Taiyangcun",,,,,
"04","洛满","Luoman",,,,,
"05","流塘","Liutang",,,,,
"06","肯洛","Kenluo",,,,,
"07","柳城","Liucheng",,,,,
"08","洛东","Luodong",,,,,
"09","龙井村","Longjingcun",,,,,
"0a","油路","Youlu",,,,,
"0b","宜州","Yizhou",,,,,
"0c","叶茂","Yemao",,,,,
"0d","龙江","Longjiang River",,,,,
"0e","怀远","Huaiyuan",,,,,
"0f","全村","Quancun",,,,,
"0g","德胜","Desheng",,,,,
"0h","都街","Dujie",,,,,
"0i","东江","Dongjiang",,,,,
"0j","金城江","Jinchengjiang",,,,,
"0k","岜仑","Balun",,,,,
"0l","六甲","Liujia",,,,,
"0m","六甲隧道4548m ","Liujia Tunnel4548m ",,,,,
"0n","大莫","Damo",,,,,
"0o","纳朝","Nachao",,,,,
"0p","车河","Chehe",,,,,
"0q","打场一号隧道","Dachang 1st Tunnel",,,,,
"0r","打场","Dachang",,,,,
"0s","打场二号隧道","Dacheng 2nd Tunnel",,,,,
"0t","南丹","Nandan",,,,,
"0u","坡朝","Pochao",,,,,
"0v","大山","Dashan",,,,,
"0w","泗亭","Siting",,,,,
"0x","麻尾","Mawei",,,,,
"0y","朱石寨","Zhushizhai",,,,,
"0z","星朗","Xinglang",,,,,
"10","峰洞","Fengdong",,,,,
"11","打羊","Dayang",,,,,
"12","学庄","Xuezhuang",,,,,
"13","孟孔","Mengkong",,,,,
"14","独山","Dushan",,,,,
"15","甲猫","Jiamao",,,,,
"16","墨冲","Mochong",,,,,
"17","河阳","Heyang",,,,,
"18","下寨","Xiazhai",,,,,
"19","都匀","Duyun",,,,,
"1a","绿荫湖","Lvyinhu",,,,,
"1b","胡家寨","Hujiazhai",,,,,
"1c","摆梭","Baosuo",,,,,
"1d","贵定南","Guiding South",,,,,
"1e","沿山","Yanshan",,,,,
"1f","龙里","Longli",,,,,
