"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","兰州","Lanzhou","0","","","",""
"02","兰州西","Lanzhou West","10","","","",""
"03","陈官营","Chenguanying","18","","","",""
"04","福利区","Fuliqu","21","","","",""
"05","西固城","Xigucheng","25","","","",""
"06","坡底下","Podixia","35","","","",""
"07","河口南","Hekounan","42","","","",""
"08","大路","Dalu","0","","","",""
"09","龙泉寺","Longquansi","82","","","",""
"0a","马家坪","Majiaping","0","","","",""
"0b","永登","Yongdeng","111","","","",""
"0c","中堡","Zhongpu","0","","","",""
"0d","富强堡","Fuqiangbao","0","","","",""
"0e","天祝","Tianzhu","145","","","",""
"0f","打柴沟","Dachaigou","166","","","",""
"0g","乌鞘岭隧道20060m ","Wushaoling Tunnel20060m ","0","","","",""
"0h","龙沟","Longgou","224","","","",""
"0i","柳家台","Liujiatai","0","","","",""
"0j","古浪","Gulang","244","","","",""
"0k","黄羊镇","Huangyangzhen","269","","","",""
"0l","头坝河","Toubahe","0","","","",""
"0m","武威南","Wuwei South","290","","","",""
"0n","武威","Wuwei","303","","","",""
"0o","北河","Beihe","0","","","",""
"0p","槐安","Huai'an","0","","","",""
"0q","截河坝","Jieheba","0","","","",""
"0r","青山堡","Qingshanbao","0","","","",""
"0s","金昌","Jinchang","377","","","",""
"0t","玉石","Yushi","405","","","",""
"0u","芨岭","Jiling","423","","","",""
"0v","大青阳口","Daqingyangkou","0","","","",""
"0w","马莲井","Malianjing","0","","","",""
"0x","山丹","Shandan","494","","","",""
"0y","东乐","Dongle","0","","","",""
"0z","西屯","Xitun","0","","","",""
"10","张掖","Zhangye","547","","","",""
"11","平原堡","Pingyuanbao","566","","","",""
"12","临泽","Linze","584","","","",""
"13","新华庄","Xinhuazhuang","0","","","",""
"14","高台","Gaotai","619","","","",""
"15","梧桐泉","Wutongquan","0","","","",""
"16","许三湾","Xusanwan","652","","","",""
"17","屯升","Tunsheng","0","","","",""
"18","清水","Qingshui","684","","","",""
"19","清水西","Qingshui West","0","","","",""
"1a","上河清","Shangheqing","0","","","",""
"1b","红山堡","Hongshanbao","0","","","",""
"1c","酒泉","Jiuquan","748","","","",""
"1d","嘉峪关","Jiayuguan","770","","","",""
"1e","黑山湖","Heishanhu","0","","","",""
"1f","玉门东","Yumen East","0","","","",""
"1g","腰泉子","Yaoquanzi","0","","","",""
"1h","五华山","Wuhuashan","0","","","",""
"1i","低窝铺","Diwopu","880","","","",""
"1j","玉门","Yumen","902","","","",""
"1k","军垦","Junken","0","","","",""
"1l","疏勒河","Shulehe","925","","","",""
"1m","桥湾","Qiaowan","949","","","",""
"1n","柳沟","Liugou","971","","","",""
"1o","安北","Anbei","0","","","",""
"1p","石板墩","Shibandun","0","","","",""
"1q","峡口","Xiakou","0","","","",""
"1r","柳园","Liuyuan","1067","","","",""
"1s","大泉","Daquan","0","","","",""
"1t","照东","Zhaodong","0","","","",""
"1u","红柳河","Hongliuhe","1153","","","",""
"1v","尾亚","Weiya","0","","","",""
"1w","景峡","Jingxia","0","","","",""
"1x","思甜","Sitian","0","","","",""
"1y","山口","Shankou","1280","","","",""
"1z","烟墩","Yandun","0","","","",""
"20","红旗村","Hongqicun","0","","","",""
"21","哈密东","Hami East","1372","","","",""
"22","红光西所","Hongguangxisuo","0","","","",""
"23","哈密","Hami","0","","","",""
"24","火石泉","Huoshiquan","1405","","","",""
"25","头堡","Toupu","0","","","",""
"26","柳树泉","Liushuquan","1452","","","",""
"27","雅子泉","Yaziquan","0","","","",""
"28","了墩","Liaodun","1505","","","",""
"29","十三间房","Shisanjianfang","0","","","",""
"2a","大步","Dabu","0","","","",""
"2b","红台","Hongtai","0","","","",""
"2c","小草湖","Xiaocaohu","0","","","",""
"2d","红旗坎","Hongqikan","0","","","",""
"2e","鄯善","Shanshan","1655","","","",""
"2f","红山口","Hongshankou","0","","","",""
"2g","巴哥","Bage","0","","","",""
"2h","火焰山","Huoyanshan","0","","","",""
"2i","七泉湖","Qiquanhu","1741","","","",""
"2j","煤窑沟","Meiyaogou","0","","","",""
"2k","夏普吐勒","Xieputule","0","","","",""
"2l","吐鲁番","Turpan","1803","","","",""
"2m","天山","Tianshan","0","","","",""
"2n","达坂城","Danbancheng","0","","","",""
"2o","盐湖","Yanhu","0","","","",""
"2p","三葛庄","Sangezhuang","0","","","",""
"2q","芨芨槽子","Jijicaozi","0","","","",""
"2r","乌拉泊","Wulabo","0","","","",""
"2s","乌鲁木齐南","Urumqi South","1948","","","",""
"2t","乌鲁木齐","Urumqi","1959","","","",""
"2u","乌西","Wuxi","1967","","","",""
"2v","三坪","Sanping","0","","","",""
"2w","昌吉","Changji","1990","","","",""
"2x","呼图壁","Hutubi","2026","","","",""
"2y","玛纳斯","Manas","2081","","","",""
"2z","石河子","Shihezi","2092","","","",""
"30","乌兰乌苏","Wulanwusu","0","","","",""
"31","沙湾县","Shawanxian","2130","","","",""
"32","奎屯东","Kuytun East","0","","","",""
"33","奎屯","Kuytun","2189","","","",""
"34","奎屯西","Kuytun West","0","","","",""
"35","乌苏","Usu","2205","","","",""
"36","四棵树","Sikeshu","2238","","","",""
"37","古河","Guhe","0","","","",""
"38","托托","Tuotuo","0","","","",""
"39","精河","Jinghe","2349","","","",""
"3a","蘑菇滩","Mogutan","0","","","",""
"3b","艾比湖","Aibihu","0","","","",""
"3c","博乐","Bole","2395","","","",""
"3d","乌兰达布森","Wulandabusen","0","","","",""
"3e","阿拉山口","Alashankou","2423","","","",""
"3f","中国/哈萨克斯坦国界","Border (Kazakhstan)","0","","","",""
