"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","ทางรถไฟสายเหนือ (กรุงเทพ - เชียงใหม่)","Northern Line (Bangkok - Chiang Mai)",,,,,
"02","ทางรถไฟสายเหนือ (ชุมทางบ้านดารา - สวรรคโลก)","Northern Line (Ban Dara Junction - Sawankhalok)",,,,,
"03","ทางรถไฟสายตะวันออกเฉียงเหนือ (ชุมทางบ้านภาชี - หนองคาย)","Northeastern Line (Ban Phachi Junction - Nong Khai)",,,,,
"04","ทางรถไฟสายตะวันออกเฉียงเหนือ (ชุมทางถนนจิระ - อุบลราชธานี)","Northeastern Line (Thanon Chira Junction - Ubon Ratchathani)",,,,,
"05","ทางรถไฟสายตะวันออกเฉียงเหนือ (ชุมทางแก่งคอย - ชุมทางบัวใหญ่)","Northeastern Line (Kaeng Khoi Junction - Bua Yai Junction)",,,,,
"06","ทางรถไฟสายตะวันออก (กรุงเทพ - ด่านพรมแดนบ้านคลองลึก)","Eastern Line (Bangkok - Ban Khlong Luek Border Checkpoint)",,,,,
"07","ทางรถไฟสายตะวันออก (ชุมทางฉะเชิงเทรา - บ้านพลูตาหลวง)","Eastern Line (Chachoengsao junction - Ban Phlu Ta Luang)",,,,,
"08","ทางรถไฟสายใต้ (ธนบุรี - สุไหงโกลก)","Southern Line (Thon Buri-Sungai Kolok)",,,,,
"09","ทางรถไฟสายใต้ (กรุงเทพ - ชุมทางตลิ่งชัน)","Southern Line (Bangkok-Taling Chan Junction)",,,,,
"0a","ทางรถไฟสายใต้ (ชุมทางหาดใหญ่ - ปาดังเบซาร์)","Southern Line (Nong Pladuk Junction-Suphanburi)",,,,,
"0b","ทางรถไฟสายใต้ (ชุมทางหนองปลาดุก - น้ำตก)","Southern Line (Nong Pladuk Junction - Nam Tok)",,,,,
"0c","ทางรถไฟสายใต้ (ชุมทางบ้านทุ่งโพธิ์ - คีรีรัฐนิคม)","Southern Line (Ban Thung Pho Junction-Khiri Rat Nikhom)",,,,,
"0d","ทางรถไฟสายใต้ (ชุมทางทุ่งสง - กันตัง)","Southern Line (Thung Song Junction - Kantang)",,,,,
"0e","ทางรถไฟสายใต้ (ชุมทางเขาชุมทอง - นครศรีธรรมราช)","Southern Line (Khao Chum Thong Junction-Nakhon Si Thammarat)",,,,,
"0f","ทางรถไฟสายใต้ (ชุมทางหนองปลาดุก - สุพรรณบุรี)","Southern Line (Hat Yai Junction-Padang Besar)",,,,,
"0g","ทางรถไฟสายแม่กลอง (วงเวียนใหญ่ - มหาชัย)","Maeklong Railway (Wongwian Yai - Maha Chai)",,,,,
"0h","ทางรถไฟสายแม่กลอง (บ้านแหลม - แม่กลอง)","Maeklong Railway (Ban Laem - Maeklong)",,,,,
"0i","รถไฟฟ้าเชื่อมท่าอากาศยานสุวรรณภูมิ","Airport Rail Link",,,,,
