"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","ชุมทางบ้านภาชี","Ban Phachi Junction","0","","","th66724",""
"02","หนองกวย","Nong Kuai","4.67","","","th238191",""
"03","หนองแซง","Nong Saeng","8.09","","","th238189",""
"04","หนองสีดา","Nong Sida","13.39","","","th238186",""
"05","บ้านป๊อกแป๊ก","Ban Pokpaek","17.2","","","th344541",""
"06","สระบุรี","Saraburi","23.31","","","th238174",""
"07","หนองบัว","Nong Bua","29.29","","","th1060004",""
"08","ชุมทางแก่งคอย","Kaeng Khoi Junction","29.29","","","th136996",""
"09","มาบกะเบา","Map Kabao","44.35","","","th238136",""
"0a","ผาเสด็จ","Pha Sadet","49","","","th238133",""
"0b","หินลับ","Hin Lap","54.34","","","th238127",""
"0c","มวกเหล็ก","Muak Lek","62.35","","","th238125",""
"0d","กลางดง","Klang Dong","70.08","","","th151870",""
"0e","ปางอโศก","Pang Asok","75.24","","","th151869",""
"0f","บันไดม้า","Bandai Ma","83.69","","","th151868",""
"0g","ปากช่อง","Pak Chong","89.98","","","th151871",""
"0h","ซับม่วง","Sap Muang","97.94","","","th151866",""
"0i","จันทึก","Chanthuk","105.55","","","th151865",""
"0j","คลองขนานจิตร","Khlong Khanan Chit","112.25","","","th151864",""
"0k","คลองไผ่","Khlong Phai","116.26","","","th151863",""
"0l","ลาดบัวขาว","Lat Bua Khao","119.46","","","th151862",""
"0m","บ้านใหม่สำโรง","Ban Mai Samrong","124.95","","","th151871",""
"0n","หนองน้ำขุ่น","Nong Nam Khun","128.32","","","th151860",""
"0o","สีคิ้ว","Sikhiu","133.84","","","th151859",""
"0p","โคกสะอาด","Khok Sa-at","139.04","","","th151858",""
"0q","สูงเนิน","Sung Noen","143.92","","","th151857",""
"0r","กุดจิก","Kut Chik","151.2","","","th151871",""
"0s","โคกกรวด","Khok Kruat","159.99","","","th151855",""
"0t","ภูเขาลาด","Phu Khao Lat","167.49","","","th137001",""
"0u","นครราชสีมา","Nakhon Ratchasima","173.7","","","th136997",""
"0v","ชุมทางถนนจิระ","Thanon Chira Junction","176.33","","","th151844",""
"0w","บ้านเกาะ","Ban Ko","182.55","","","th61758",""
"0x","หนองไข่น้ำ","Nong Khai Nam","192.97","","","th151871",""
"0y","บ้านกระโดน","Ban Kradon","194.72","","","th122778",""
"0z","บ้านหนองกันงา","Ban Nong Gunngar","198.17","","","th61313",""
"10","หนองแมว","Nong Maeo","199.84","","","th555679",""
"11","โนนสูง","Non Sung","205.13","","","th63600",""
"12","บ้านดงพลอง","Ban Dong Phlong","212.24","","","th555679",""
"13","บ้านมะค่า","Ban Makha","218.25","","","th473961",""
"14","เนินถั่วแปบ","Noen Thua Paep","221.43","","","th555679",""
"15","พลสงคราม","Phon Songkhram","225.7","","","th28623",""
"16","บ้านดอนใหญ่","Ban Don Yai","230.4","","","th4475",""
"17","เมืองคง","Muang Khong","236.85","","","th5114",""
"18","บ้านไร่","Ban Rai","243.72","","","th519833",""
"19","โนนทองหลาง","Non Thong Lang","245.76","","","th241730",""
"1a","ห้วยระหัด","Huai Rahat","252.55","","","th86965",""
"1b","ชุมทางบัวใหญ่","Bua Yai Junction","255.55","","","th555679",""
"1c","เนินสวัสดิ์","Noen Sawat","261.25","","","th931459",""
"1d","หนองบัวลาย","Nong Bua Lai","267.41","","","th5114",""
"1e","ศาลาดิน","Sala Din","272.48","","","th5374",""
"1f","หนองมะเขือ","Nong Makhua","280.09","","","th107197",""
"1g","เมืองพล","Muang Phon","287.71","","","th151871",""
"1h","บ้านหัน","Ban Han","306.87","","","th33237",""
"1i","บ้านไผ่","Ban Phai","317.77","","","th151871",""
"1j","บ้านแฮด","Ban Haet","333.65","","","th555679",""
"1k","ท่าพระ","Tha Phra","349.86","","","th196750",""
"1l","ขอนแก่น","Khon Kaen","359.8","","","th555679",""
"1m","สำราญ","Samran","370.76","","","th210319",""
"1n","โนนพยอม","Non Phayom","384.98","","","th151871",""
"1o","บ้านวังชัย","Ban Wang Chai","390.5","","","th5114",""
"1p","น้ำพอง","Nam Phong","394.26","","","th40852",""
"1q","ห้วยเสียว","Huai Sieo","400","","","th13797",""
"1r","เขาสวนกวาง","Khao Suan Kwang","410.56","","","th151871",""
"1s","โนนสะอาด","Non Sa-at","424.5","","","th14018",""
"1t","ห้วยเกิ้ง","Huai Koeng","433.45","","","th910568",""
"1u","กุมภวาปี","Kumphawapi","442.55","","","th151871",""
"1v","ห้วยสามพาด","Huai Sam Phat","452.8","","","th151871",""
"1w","หนองตะไก้","Nong Takai","460.7","","","th130223",""
"1x","คำกลิ้ง","Kham Kling","472.1","","","th1010653",""
"1y","หนองขอนกว้าง","Nong Khon Kwang","475.45","","","th133603",""
"1z","อุดรธานี","Udon Thani","478.89","","","th136997",""
"20","นาพู่","Na Phu","503.05","","","th742755",""
"21","นาทา","Na Tha","527.89","","","th1028181",""
"22","หนองคาย","Nong Khai","531.15","","","th287001",""
"23","ชายแดน (ลาว)","Border (Laos)","533.806","","","",""
