"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","방화","Banghwa","0","","","ko19656",""
"02","개화산","Gaehwasan","0.9","","","ko19775",""
"03","김포공항","Gimpo Int'l Airport","2.1","","","ko15757",""
"04","송정","Songjeong","3.3","","","ko89547",""
"05","마곡","Magok","4.4","","","ko19640",""
"06","발산","Balsan","5.6","","","ko19688",""
"07","우장산","Ujangsan","6.7","","","ko19774",""
"08","화곡","Hwagok","7.7","","","ko19690",""
"09","까치산","Kkachisan","8.9","","","ko19659",""
"0a","신정","Sinjeong","10.2","","","ko19777",""
"0b","목동","Mok-dong","11","","","ko19691",""
"0c","오목교","Omokgyo","11.9","","","ko19781",""
"0d","양평","Yangpyeong","13","","","ko95834",""
"0e","영등포구청","Yeongdeungpo-gu Office","13.8","","","ko15152",""
"0f","영등포시장","Yeongdeungpo Market","14.7","","","ko19653",""
"0g","신길","Singil","15.8","","","ko15898",""
"0h","여의도","Yeouido","16.8","","","ko15158",""
"0i","여의나루","Yeouinaru","17.8","","","ko15897",""
"0j","마포","Mapo","19.6","","","ko18784",""
"0k","공덕","Gongdeok","20.4","","","ko15105",""
"0l","애오개","Aeogae","21.5","","","ko19654",""
"0m","충정로","Chungjeongno","22.4","","","ko15153",""
"0n","서대문","Seodaemun","23.1","","","ko15102",""
"0o","광화문","Gwanghwamun","24.2","","","ko15084",""
"0p","종로3가","Jongno 3(sam)-ga","25.4","","","ko15185",""
"0q","을지로4가","Euljiro 4(sa)-ga","26.4","","","ko15082",""
"0r","동대문역사문화공원","Dongdaemun History & Culture Park","27.3","","","ko15068",""
"0s","청구","Cheonggu","28.2","","","ko15175",""
"0t","신금호","Singeumho","29.1","","","ko19657",""
"0u","행당","Haengdang","29.9","","","ko19771",""
"0v","왕십리","Wangsimni","30.8","","","ko19641",""
"0w","마장","Majang","31.5","","","ko19689",""
"0x","답십리","Dapsimni","32.5","","","ko19776",""
"0y","장한평","Janghanpyeong","33.7","","","ko19652",""
"0z","군자","Gunja","35.2","","","ko15163",""
"10","아차산","Achasan","36.2","","","ko15710",""
"11","광나루","Gangnaru","37.7","","","ko19772",""
"12","천호","Cheonho","39.7","","","ko15899",""
"13","강동","Gangdong","40.5","","","ko19648",""
"14","길동","Gil-dong","41.4","","","ko19651",""
"15","굽은다리","Gubeundari","42.2","","","ko19646",""
"16","명일","Myeongil","42.9","","","ko19693",""
"17","고덕","Godeok","44.1","","","ko19692",""
"18","상일동","Sangil-dong","45.2","","","ko19645",""
