"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","沈阳","Shenyang","0","","","",""
"02","沈阳北","Shenyang North","3","","","",""
"03","沈阳东","Shenyang East","10","","","",""
"04","东陵","Dongling","0","","","",""
"05","旧站","Jiuzhan","0","","","",""
"06","滴台","Ditai","0","","","",""
"07","抚顺北","Fushun North","47","","","",""
"08","前甸","Qiandian","61","","","",""
"09","章党","Zhangdang","81","","","",""
"0a","石门岭","Shimenling","0","","","",""
"0b","营盘","Yingpan","0","","","",""
"0c","铁背山","Tiebeishan","0","","","",""
"0d","南杂木","Nanzamu","92","","","",""
"0e","苍石","Cangshi","103","","","",""
"0f","南口前","Nankouqian","115","","","",""
"0g","北三家","Beisanjia","0","","","",""
"0h","斗虎屯","Douhutun","0","","","",""
"0i","清原","Qingyuan","146","","","",""
"0j","长山堡","Changshanbao","152","","","",""
"0k","英额门","Ying'emen","161","","","",""
"0l","兴隆河","Xinglonghe","176","","","",""
"0m","草市","Caoshi","181","","","",""
"0n","龙山","Longshan","193","","","",""
"0o","山城镇","Shanchengzhen","200","","","",""
"0p","黑山头","Heishantou","213","","","",""
"0q","宝山","Baoshan","221","","","",""
"0r","梅河口","Meihekou","228","","","",""
"0s","海龙","Hailong","246","","","",""
"0t","朝阳镇","Chaoyangzhen","263","","","",""
"0u","团林","Tuanlin","271","","","",""
"0v","石家","Shijia","292","","","",""
"0w","磐石","Panshi","302","","","",""
"0x","永宁","Yongning","316","","","",""
"0y","明城","Mingcheng","325","","","",""
"0z","烟筒山","Yantongshan","334","","","",""
"10","大梨树","Dalishu","347","","","",""
"11","取柴河","Quchaihe","356","","","",""
"12","双河镇","Shuanghezhen","378","","","",""
"13","长岗","Changgang","0","","","",""
"14","大黑山","Daheishan","0","","","",""
"15","西阳","Xiyang","0","","","",""
"16","口前","Kouqian","418","","","",""
"17","马相屯","Maxiangtun","0","","","",""
"18","吉林西","Jilin West","0","","","",""
"19","北山","Beishan","0","","","",""
"1a","吉林","Jilin","446","","","",""
