"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","成都","Chengdu",,,,,
"02","八里","Bali",,,,,
"03","龙潭寺","Longtansi",,,,,
"04","石板滩","Shibantan",,,,,
"05","洪安乡","Hong'anxiang",,,,,
"06","陈家湾","Chenjiawan",,,,,
"07","红花塘","Honghuatang",,,,,
"08","五凤溪","Wufengxi",,,,,
"09","灵仙庙","Lingxianmiao",,,,,
"0a","养马河","Yangmahe",,,,,
"0b","石桥镇","Shiqiaozhen",,,,,
"0c","简阳","Jianyang",,,,,
"0d","庙子沟","Miaozigou",,,,,
"0e","临江寺","Linjiangsi",,,,,
"0f","墨池坝","Mochiba",,,,,
"0g","资阳","Ziyang",,,,,
"0h","侯家坪","Houjiaping",,,,,
"0i","长沙埂","Changshageng",,,,,
"0j","顺河场","Shunhechang",,,,,
"0k","登瀛崖","Dengyingya",,,,,
"0l","归德乡","Guidexiang",,,,,
"0m","陶家沟","Taojiagou",,,,,
"0n","资中","Zizhong",,,,,
"0o","茅店子","Maodianzi",,,,,
"0p","银山镇","Yinshanzhen",,,,,
"0q","史家乡","Shijiaxiang",,,,,
"0r","内江","Neijiang",,,,,
"0s","内江东","Neijiang East",,,,,
"0t","椑木镇","Beimuzhen",,,,,
"0u","双凤驿","Shuangfengyi",,,,,
"0v","迎祥街","Yingxiangjie",,,,,
"0w","隆昌","Longchang",,,,,
"0x","石燕桥","Shiyanqiao",,,,,
"0y","李市镇","Lishizhen",,,,,
"0z","安富镇","Anfuzhen",,,,,
"10","广顺场","Guangshunchang",,,,,
"11","荣昌","Rongchang",,,,,
"12","峰高铺","Fenggaopu",,,,,
"13","大足","Dazu",,,,,
"14","长河碥","Changhebian",,,,,
"15","双石桥","Shuangshiqiao",,,,,
"16","永川","Yongchuan",,,,,
"17","栏杆滩","Langantan",,,,,
"18","临江场","Linjiangchang",,,,,
"19","柏林","Bailin",,,,,
"1a","茨坝","Ciba",,,,,
"1b","朱杨溪","Zhuyangxi",,,,,
"1c","平等","Pingdeng",,,,,
"1d","白沙","Baisha",,,,,
"1e","金刚沱","Jingangtuo",,,,,
"1f","油溪","Youxi",,,,,
"1g","古家沱","Gujiatuo",,,,,
"1h","江津","Jiangjin",,,,,
"1i","黄磏","Huanglian",,,,,
"1j","铜罐驿","Tongguanyi",,,,,
"1k","石场","Shichang",,,,,
"1l","小南海","Xiaonanhai",,,,,
"1m","伏牛溪","Funiuxi",,,,,
"1n","茄子溪","Qiezixi",,,,,
"1o","大渡口","Dadukou",,,,,
"1p","重庆南","Chongqing South",,,,,
"1q","重庆","Chongqing",,,,,
