"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","盛岡","Morioka","0","","","ja1877156",""
"02","大釜","Okama","6","","","ja38165",""
"03","小岩井","Koiwai","10.5","","","ja38164",""
"04","雫石","Shizukuishi","16","","","ja38161",""
"05","春木場","Harukiba","18.7","","","ja38162",""
"06","赤渕","Akabuchi","22","","","ja37898",""
"07","田沢湖","Tazawako","40.1","","","ja37897",""
"08","刺巻","Sashimaki","44.4","","","ja37896",""
"09","神代","Jindai","52.8","","","ja37767",""
"0a","生田","Shoden","55.3","","","ja37510",""
"0b","角館","Kakunodate","58.8","","","ja37895",""
"0c","鶯野","Uguisuno","61.6","","","ja37894",""
"0d","羽後長野","Ugo-Nagano","64.6","","","ja37893",""
"0e","鑓見内","Yariminai","67.9","","","ja37892",""
"0f","羽後四ツ屋","Ugo-Yotsuya","70.2","","","ja37891",""
"0g","北大曲","Kita-Omagari","72","","","ja37890",""
"0h","大曲","Omagari","75.6","","","ja40014",""
