"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","Hà Nội","Ha Noi","0","","","vi45446",""
"02","Long Biên","Long Bien","2","","","vi1242654",""
"03","Gia Lâm","Gia Lam","5","","","vi3121666",""
"04","Cầu Bây","Cau Bay","11","","","vi13504601",""
"05","Phú Thụy","Phu Thuy","16","","","vi13504600",""
"06","Lạc Đạo","Lac Dao","24","","","vi13504604",""
"07","Tuấn Lương","Tuan Luong","31","","","vi13504603",""
"08","Cẩm Giàng","Cam Giang","40","","","vi13497958",""
"09","Cao Xá","Cao Xa","51","","","vi13504607",""
"0a","Hải Dương","Hai Duong","57","","","vi13497955",""
"0b","Tiền Trung","Tien Trung","64","","","vi13504606",""
"0c","Lai Khê","Lai Khe","68","","","vi13504628",""
"0d","Phạm Xá","Pham Xa","72","","","vi13504625",""
"0e","Phú Thái","Phu Thai","78","","","vi13497962",""
"0f","Dụ Nghĩa","Du Nghia","87","","","vi13504626",""
"0g","Vật Cách","Vat Cach","91","","","vi13504627",""
"0h","Thượng Lý","Thuong Ly","97","","","vi13504624",""
"0i","Hải Phòng","Hai Phong","102","","","vi559171",""
