"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","林口","Linkou","0","","","",""
"02","杨木","Yangmu","12","","","",""
"03","奎山","Kuishan","23","","","",""
"04","西麻山","Ximashan","30","","","",""
"05","麻山","Mashan","35","","","",""
"06","新家","Xinjia","0","","","",""
"07","青龙","Qinglong","45","","","",""
"08","五龙","Wulong","0","","","",""
"09","兰岭","Lanling","58","","","",""
"0a","南甸村","Nandiancun","0","","","",""
"0b","滴道","Didao","71","","","",""
"0c","西鸡西","Xijixi","0","","","",""
"0d","鸡西","Jixi","84","","","",""
"0e","鸡东","Jidong","100","","","",""
"0f","东海","Donghai","116","","","",""
"0g","永安乡","Yong'anxiang","130","","","",""
"0h","黑台","Heitai","144","","","",""
"0i","连珠山","Lianzhushan","159","","","",""
"0j","密山西","Mishan West","165","","","",""
"0k","密山","Mishan","171","","","",""
"0l","裴德","Peide","183","","","",""
"0m","兴凯","Xingkai","199","","","",""
"0n","杨岗","Yanggang","216","","","",""
"0o","凯北","Kaibei","227","","","",""
"0p","卫星","Weixing","233","","","",""
"0q","宝东","Baodong","0","","","",""
"0r","虎林","Hulin","271","","","",""
"0s","迎春","Yingchun","308","","","",""
"0t","东方红","Dongfanghong","331","","","",""
