"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","新宿","Shinjuku",,,,,
"02","大久保","Okubo",,,,,
"03","東中野","Higashi-Nakano",,,,,
"04","中野","Nakano",,,,,
"05","高円寺","Koenji",,,,,
"06","阿佐ケ谷","Asagaya",,,,,
"07","荻窪","Ogikubo",,,,,
"08","西荻窪","Nishi-Ogikubo",,,,,
"09","吉祥寺","Kichijoji",,,,,
"0a","三鷹","Mitaka",,,,,
"0b","武蔵境","Musashi-Sakai",,,,,
"0c","東小金井","Higashi-Koganei",,,,,
"0d","武蔵小金井","Musashi-Koganei",,,,,
"0e","国分寺","Kokubunji",,,,,
"0f","西国分寺","Nishi-Kokubunji",,,,,
"0g","国立","Kunitachi",,,,,
"0h","立川","Tachikawa",,,,,
"0i","日野","Hino",,,,,
"0j","豊田","Toyoda",,,,,
"0k","八王子","Hachioji",,,,,
"0l","西八王子","Nishi-Hachioji",,,,,
"0m","高尾","Takao",,,,,
"0n","相模湖","Sagamiko",,,,,
"0o","藤野","Fujino",,,,,
"0p","上野原","Uenohara",,,,,
"0q","四方津","Shiotsu",,,,,
"0r","梁川","Yanagawa",,,,,
"0s","鳥沢","Torisawa",,,,,
"0t","猿橋","Saruhashi",,,,,
"0u","大月","Otsuki",,,,,
"0v","初狩","Hatsukari",,,,,
"0w","笹子","Sasago",,,,,
"0x","甲斐大和","Kai-Yamato",,,,,
"0y","勝沼ぶどう郷","Katsunuma-Budokyo",,,,,
"0z","塩山","Enzan",,,,,
"10","東山梨","Higashi-Yamanashi",,,,,
"11","山梨市","Yamanashishi",,,,,
"12","春日居町","Kasugaicho",,,,,
"13","石和温泉","Isawa-Onsen",,,,,
"14","酒折","Sakaori",,,,,
"15","甲府","Kofu",,,,,
"16","竜王","Ryuo",,,,,
"17","塩崎","Shiozaki",,,,,
"18","韮崎","Nirasaki",,,,,
"19","新府","Shimpu",,,,,
"1a","穴山","Anayama",,,,,
"1b","日野春","Hinoharu",,,,,
"1c","長坂","Nagasaka",,,,,
"1d","小淵沢","Kobuchizawa",,,,,
"1e","信濃境","Shinano-Sakai",,,,,
"1f","富士見","Fujimi",,,,,
"1g","すずらんの里","Suzurannosato",,,,,
"1h","青柳","Aoyagi",,,,,
"1i","茅野","Chino",,,,,
"1j","上諏訪","Kami-Suwa",,,,,
"1k","下諏訪","Shimo-Suwa",,,,,
"1l","岡谷","Okaya",,,,,
"1m","みどり湖","Midoriko",,,,,
"1n","塩尻","Shiojiri",,,,,
