"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","장산","Jangsan","0","","","ko70932",""
"02","중동","Jung-dong","0.9","","","ko82569",""
"03","해운대","Haeundae","1.8","","","ko70933",""
"04","동백","Dongbaek","3","","","ko271274",""
"05","벡스코","BEXCO","4.1","","","ko80118",""
"06","센텀시티","Centum City","4.9","","","ko70934",""
"07","민락","Millak","5.9","","","ko80117",""
"08","수영","Suyeong","6.8","","","ko70871",""
"09","광안","Gwangan","7.7","","","ko80116",""
"0a","금련산","Geumnyeonsan","8.6","","","ko80115",""
"0b","남천","Namcheon","9.5","","","ko80114",""
"0c","경성대·부경대","Kyunsung Univ.·Pukyong Nat'l Univ.","10.3","","","ko70935",""
"0d","대연","Daeyeon","11.2","","","ko94740",""
"0e","못골","Motgol","11.9","","","ko94739",""
"0f","지게골","Jigegol","12.8","","","ko94984",""
"0g","문현","Munhyeon","13.6","","","ko94738",""
"0h","국제금융센터·부산은행","Busan Int'l Finance Center·Busan Bank","14.4","","","ko94737",""
"0i","전포","Jeonpo","15.2","","","ko94985",""
"0j","서면","Seomyeon","16.3","","","ko70869",""
"0k","부암","Buam","17.1","","","ko80113",""
"0l","가야","Gaya","17.8","","","ko94983",""
"0m","동의대","Dong-eui Univ.","18.7","","","ko80112",""
"0n","개금","Gaegeum","19.8","","","ko94736",""
"0o","냉정","Naengjeong","20.6","","","ko94735",""
"0p","주례","Jurye","21.5","","","ko95019",""
"0q","감전","Gamjeon","22.7","","","ko94734",""
"0r","사상","Sasang","23.8","","","ko94982",""
"0s","덕포","Deokpo","25","","","ko94732",""
"0t","모덕","Modeok","25.8","","","ko94731",""
"0u","모라","Mora","26.8","","","ko94730",""
"0v","구남","Gunam","27.9","","","ko95020",""
"0w","구명","Gumyeong","28.6","","","ko94729",""
"0x","덕천","Deokcheon","29.8","","","ko704645",""
"0y","수정","Sujeong","31.3","","","ko94728",""
"0z","화명","Hwamyeong","32.8","","","ko94981",""
"10","율리","Yulli","34","","","ko95021",""
"11","동원","Dongwon","35.5","","","ko77116",""
"12","금곡","Geumgok","36.5","","","ko103444",""
"13","호포","Hopo","38","","","ko76547",""
"14","증산","Jeungsan","41.5","","","ko77040",""
"15","부산대양산캠퍼스","Pusan Nat'l Univ. Yangsan Campus","42.5","","","ko106056",""
"16","남양산","Namyangsan","43.6","","","ko106081",""
"17","양산","Yangsan","45.2","","","ko106083",""
