"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","北京","Beijing","0","","","",""
"02","北京东","Beijing East","5","","","",""
"03","双桥","Shuangqiao","12","","","",""
"04","通州","Tongzhou","20","","","",""
"05","燕郊","Yanjiao","36","","","",""
"06","大厂县","Dachangxian","44","","","",""
"07","三平","Sanping","51","","","",""
"08","三河县","Sanhenxian","59","","","",""
"09","段甲岭","Duanjialing","66","","","",""
"0a","蓟州","Jizhou","83","","","",""
"0b","别山","Bieshan","94","","","",""
"0c","螺山","Luoshan","102","","","",""
"0d","玉田县","Yutianxian","117","","","",""
"0e","富庄子","Fuzhuangzi","135","","","",""
"0f","唐山北","Tangshan North","151","","","",""
"0g","银城铺","Yinchengpu","0","","","",""
"0h","狼窝铺","Langwopu","167","","","",""
"0i","石郎庄","Shilangzhuang","173","","","",""
"0j","福山寺","Fushansi","180","","","",""
"0k","马柳","Maliu","188","","","",""
"0l","杨各庄","Yanggezhuang","197","","","",""
"0m","滦县","Luanxian","208","","","",""
"0n","滦县东","Luanxian East","212","","","",""
"0o","朱各庄","Zhugezhuang","217","","","",""
"0p","石门","Shimen","0","","","",""
"0q","九龙山","Jiulongshan","0","","","",""
"0r","后封台","Houfengtai","240","","","",""
"0s","昌黎","Changli","249","","","",""
"0t","张家庄","Zhangjiazhuang","256","","","",""
"0u","留守营","Liushouying","265","","","",""
"0v","北戴河","Beidaihe","277","","","",""
"0w","南大寺","Nandasi","283","","","",""
"0x","秦皇岛","Qinhuangdao","299","","","",""
"0y","龙家营","Longjiaying","307","","","",""
"0z","龙家营线路所","Longjiaying Signal Base","308","","","",""
"10","山海关","Shanhaiguan","315","","","",""
"11","东戴河","Dongdaihe","324","","","",""
"12","绥中北","Suizhong North","378","","","",""
"13","葫芦岛北","Huludao North","437","","","",""
"14","锦州南","Jinzhou South","480","","","",""
"15","盘锦北","Panjin North","549","","","",""
"16","台安","Tai'an","604","","","",""
"17","辽中","Liaozhong","635","","","",""
"18","皇姑屯","Huanggutun","700","","","",""
"19","沈阳北","Shenyang North","703","","","",""
"1a","文官屯","Wenguantun","0","","","",""
"1b","虎石台","Hushitai","719","","","",""
"1c","新城子","Xinchengzi","732","","","",""
"1d","新台子","Xintaizi","0","","","",""
"1e","乱石山","Luanshishan","0","","","",""
"1f","得胜台","Deshengtai","761","","","",""
"1g","铁岭","Tieling","770","","","",""
"1h","平顶堡","Pingdingpu","0","","","",""
"1i","中固","Zhonggu","0","","","",""
"1j","开原","Kaiyuan","804","","","",""
"1k","马仲河","Mazhonghe","0","","","",""
"1l","昌图","Changtu","835","","","",""
"1m","双庙子","Shuangmiaozi","0","","","",""
"1n","毛家店","Maojiadian","0","","","",""
"1o","四平","Siping","888","","","",""
"1p","十家堡","Shijiapu","0","","","",""
"1q","郭家店","Guojiadian","914","","","",""
"1r","蔡家","Caijia","941","","","",""
"1s","大榆树","Dayushu","0","","","",""
"1t","公主岭","Gongzhuling","0","","","",""
"1u","陶家屯","Taojiatun","962","","","",""
"1v","范家屯","Fanjiatun","972","","","",""
"1w","大屯","Datun","983","","","",""
"1x","长春南","Changchun South","994","","","",""
"1y","长春","Changchun","1003","","","",""
"1z","长春北","Changchun North","0","","","",""
"20","一间堡","Yijianpu","1017","","","",""
"21","米沙子","Mishazi","1036","","","",""
"22","沃皮","Wopi","1046","","","",""
"23","布海","Buhai","1064","","","",""
"24","德惠","Dehui","1084","","","",""
"25","达家沟","Dajiagou","1100","","","",""
"26","姚家","Yaojia","1116","","","",""
"27","陶赖昭","Taolaizhao","1126","","","",""
"28","团山","Tuanshan","1137","","","",""
"29","扶余","Fuyu","1147","","","",""
"2a","蔡家沟","Caijiagou","1165","","","",""
"2b","兰棱","Lanleng","1177","","","",""
"2c","双城堡","Shuangchengpu","1198","","","",""
"2d","五家","Wujia","1216","","","",""
"2e","王岗","Wanggang","1236","","","",""
"2f","哈尔滨西","Harbin West","1242","","","",""
"2g","哈尔滨","Harbin","1249","","","",""
