"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","阳平关","Yangpingguan","0","","","",""
"02","阳平关东","Yangpingguan East","0","","","",""
"03","徐家坝","Xujiaba","0","","","",""
"04","代家坝","Daijiaba","0","","","",""
"05","响水","Xiangshui","0","","","",""
"06","宁强","Ningqiang","0","","","",""
"07","青羊驿","Qingyangyi","0","","","",""
"08","小寨","Xiaozhai","0","","","",""
"09","勉西","Mianxi","72","","","",""
"0a","勉县","Mianxian","80","","","",""
"0b","欧家坡","Oujiapo","0","","","",""
"0c","史寨","Shizhai","0","","","",""
"0d","褒河","Baohe","0","","","",""
"0e","汉中","Hanzhong","117","","","",""
"0f","王家坎","Wangjiakan","0","","","",""
"0g","治江","Zhijiang","0","","","",""
"0h","城固","Chenggu","146","","","",""
"0i","洋县","Yangxian","154","","","",""
"0j","晏家坝","Yanjiaba","166","","","",""
"0k","五堵门","Wudumen","0","","","",""
"0l","沙河坎","Shahekan","0","","","",""
"0m","马踪滩","Mazongtan","0","","","",""
"0n","贾家河","Jiajiahe","0","","","",""
"0o","西乡","Xixiang","210","","","",""
"0p","白龙塘","Bailongtang","0","","","",""
"0q","三花石","Sanhuashi","236","","","",""
"0r","茶镇","Chazhen","248","","","",""
"0s","缯溪河","Zengxihe","257","","","",""
"0t","石泉县","Shiquanxian","269","","","",""
"0u","池河","Chihe","281","","","",""
"0v","高粱铺","Gaoliangpu","291","","","",""
"0w","汉阴","Hanyin","302","","","",""
"0x","俞家沟","Yujiagou","0","","","",""
"0y","涧池铺","Jianchipu","312","","","",""
"0z","梅子铺","Maizipu","324","","","",""
"10","恒口","Hengkou","0","","","",""
"11","五里铺","Wulipu","0","","","",""
"12","安康","Ankang","357","","","",""
