"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","大同","Datong","0","","","zh596479",""
"02","平旺","Pingwang","10","","","zh1874783",""
"03","韩家岭","Hanjialing","22","","","zh1874784",""
"04","里八庄","Libazhuang","0","","","zh3066608",""
"05","怀仁","Huairen","42","","","zh1030385",""
"06","宋家庄","Songjiazhuang","0","","","zh950205",""
"07","金沙滩","Jinshatan","65","","","zh3066610",""
"08","北周庄","Beizhouzhuang","0","","","zh3066611",""
"09","岱岳","Daiyue","85","","","zh3066612",""
"0a","东榆林","Dongyulin","0","","","zh3066613",""
"0b","袁树林","Yuanshulin","0","","","zh3066614",""
"0c","神头","Shentou","116","","","zh3066617",""
"0d","大新","Daxin","0","","","zh950209",""
"0e","朔州","Shuozhou","129","","","zh1030384",""
"0f","前寨","Qianzhai","0","","","zh3066618",""
"0g","阳方口","Yangfangkou","154","","","zh3066619",""
"0h","宁武","Ningwu","166","","","zh1030387",""
"0i","凤凰村","Fenghuangcun","0","","","zh3066620",""
"0j","长畛","Changzhen","0","","","zh3066621",""
"0k","轩岗","Xuangang","194","","","zh3066622",""
"0l","芦庄","Luzhuang","0","","","zh3066623",""
"0m","上阳武","Shangyangwu","0","","","zh3066624",""
"0n","大牛店","Daniudian","0","","","zh3066625",""
"0o","梅家庄","Meijiazhuang","0","","","zh3066627",""
"0p","原平","Yuanping","231","","","zh1030392",""
"0q","唐林岗","Tanglingang","0","","","zh3066628",""
"0r","忻口","Xinkou","0","","","zh3066629",""
"0s","部落","Buluo","0","","","zh3066630",""
"0t","播明","Boming","258","","","zh3066631",""
"0u","忻州","Xinzhou","267","","","zh1030393",""
"0v","田村","Tiancun","0","","","zh1130689",""
"0w","豆罗","Douluo","282","","","zh3066632",""
"0x","平社","Pingshe","295","","","zh3066634",""
"0y","高村","Gaocun","311","","","zh3066637",""
"0z","阳曲","Yangqu","326","","","zh1030394",""
"10","南塔底","Nantadi","0","","","zh3066639",""
"11","皇后园","Huanghouyuan","0","","","zh950657",""
"12","太原北","Taiyuan North","346","","","zh596476",""
"13","太原东","Taiyuan East","352","","","zh1030395",""
"14","太原","Taiyuan","355","","","zh596473",""
