"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","杭州东","Hangzhou East","0","","","",""
"02","杭州南","Hangzhou South","16","","","",""
"03","绍兴北","Shaoxing North","43","","","",""
"04","绍兴东","Shaoxing East","74","","","",""
"05","余姚北","Yuyao North","106","","","",""
"06","庄桥","Zhuangqiao","147","","","",""
"07","宁波","Ningbo","155","","","",""
"08","宁波东","Ningbo East","160","","","",""
"09","云龙","Yunlong","167","","","",""
"0a","奉化","Fenghua","193","","","",""
"0b","宁海","Ninghai","227","","","",""
"0c","三门县","Sanmenxian","261","","","",""
"0d","临海","Linhai","284","","","",""
"0e","台州","Taizhou","307","","","",""
"0f","台州南","Taizhou South","323","","","",""
"0g","温岭","Wenling","331","","","",""
"0h","雁荡山","Yandangshan","354","","","",""
"0i","绅坊","Shenfang","377","","","",""
"0j","乐清","Yueqing","395","","","",""
"0k","永嘉","Yongjia","412","","","",""
"0l","温州南","Wenzhou South","430","","","",""
"0m","瑞安","Rui'an","453","","","",""
"0n","平阳","Pingyang","470","","","",""
"0o","苍南","Cangnan","487","","","",""
"0p","福鼎","Fuding","524","","","",""
"0q","太姥山","Taimushan","543","","","",""
"0r","霞浦","Xiapu","577","","","",""
"0s","福安","Fu'an","609","","","",""
"0t","宁德","Ningde","636","","","",""
"0u","罗源","Luoyuan","660","","","",""
"0v","透堡","Toubao","674","","","",""
"0w","连江","Lianjiang","692","","","",""
"0x","福州南","Fuzhou South","724","","","",""
"0y","福清","Fuqing","760","","","",""
"0z","渔溪","Yuxi","775","","","",""
"10","涵江","Hanjiang","790","","","",""
"11","莆田","Putian","810","","","",""
"12","仙游","Xianyou","834","","","",""
"13","惠安","Hui'an","861","","","",""
"14","泉州","Quanzhou","879","","","",""
"15","晋江","Jinjiang","904","","","",""
"16","翔安","Xiang'an","929","","","",""
"17","厦门北","Xiamen North","950","","","",""
"18","前场","Qianchang","963","","","",""
"19","角美","Jiaomei","974","","","",""
"1a","漳州","Zhangzhou","992","","","",""
"1b","漳浦","Zhangpu","1037","","","",""
"1c","云霄","Yunxiao","1068","","","",""
"1d","诏安","Zhao'an","1100","","","",""
"1e","饶平","Raoping","1118","","","",""
"1f","韩江桥所","Hanjiangqiaosuo","1152","","","",""
"1g","潮汕","Chaoshan","1159","","","",""
"1h","潮阳","Chaoyang","1185","","","",""
"1i","普宁","Puning","1212","","","",""
"1j","葵潭","Kuitan","1243","","","",""
"1k","陆丰","Lufeng","1273","","","",""
"1l","汕尾","Shanwei","1308","","","",""
"1m","鲘门","Houmen","1341","","","",""
"1n","惠东","Huidong","1376","","","",""
"1o","惠州南","Huizhou South","1408","","","",""
"1p","深圳坪山","Shenzhen Pingshan","1428","","","",""
"1q","深圳北","Shenzhen North","1464","","","",""
