"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","伊予西条","Iyo-Saijo",,,,,
"02","石鎚山","Ishizuchiyama",,,,,
"03","伊予氷見","Iyo-Himi",,,,,
"04","伊予小松","Iyo-Komatsu",,,,,
"05","玉之江","Tamanoe",,,,,
"06","壬生川","Nyugawa",,,,,
"07","伊予三芳","Iyo-Miyoshi",,,,,
"08","伊予桜井","Iyo-Sakurai",,,,,
"09","伊予富田","Iyo-Tomita",,,,,
"0a","今治","Imabari",,,,,
"0b","波止浜","Hashihama",,,,,
"0c","波方","Namikata",,,,,
"0d","大西","Onishi",,,,,
"0e","伊予亀岡","Iyo-Kameoka",,,,,
"0f","菊間","Kikuma",,,,,
"0g","浅海","Asanami",,,,,
"0h","大浦","Oura",,,,,
"0i","伊予北条","Iyo-Hojo",,,,,
"0j","柳原","Yanagihara",,,,,
"0k","粟井","Awai",,,,,
"0l","光洋台","Koyodai",,,,,
"0m","堀江","Horie",,,,,
"0n","伊予和気","Iyo-Wake",,,,,
"0o","三津浜","Mitsuhama",,,,,
"0p","松山","Matsuyama",,,,,
"0q","市坪","Ichitsubo",,,,,
"0r","北伊予","Kita-Iyo",,,,,
"0s","南伊予","Minami-Iyo",,,,,
"0t","伊予横田","Iyo-Yokota",,,,,
"0u","鳥ノ木","Torinoki",,,,,
"0v","伊予市","Iyoshi",,,,,
"0w","向井原","Mukaibara",,,,,
"0x","高野川","Konokawa",,,,,
"0y","伊予上灘","Iyo-Kaminada",,,,,
"0z","下灘","Shimonada",,,,,
"10","串","Kushi",,,,,
"11","喜多灘","Kitanada",,,,,
"12","伊予長浜","Iyo-Nagahama",,,,,
"13","伊予出石","Iyo-Izushi",,,,,
"14","伊予白滝","Iyo-Shirataki",,,,,
"15","八多喜","Hataki",,,,,
"16","春賀","Haruka",,,,,
"17","五郎","Goro",,,,,
"18","伊予大洲","Iyo-Ozu",,,,,
"19","西大洲","Nishi-Ozu",,,,,
"1a","伊予平野","Iyo-Hirano",,,,,
"1b","千丈","Senjo",,,,,
"1c","八幡浜","Yawatahama",,,,,
"1d","双岩","Futaiwa",,,,,
"1e","伊予石城","Iyo-Iwaki",,,,,
"1f","上宇和","Kami-Uwa",,,,,
"1g","卯之町","Unomachi",,,,,
"1h","下宇和","Shimo-Uwa",,,,,
"1i","立間","Tachima",,,,,
"1j","伊予吉田","Iyo-Yoshida",,,,,
"1k","高光","Takamitsu",,,,,
"1l","北宇和島","Kita-Uwajima",,,,,
"1m","宇和島","Uwajima",,,,,
