"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","倉敷","Kurashiki","0","","","ja21522",""
"02","清音","Kiyone","7.3","","","ja21713",""
"03","総社","Soja","10.7","","","ja21524",""
"04","豪渓","Gokei","15.3","","","ja21638",""
"05","日羽","Hiwa","19","","","ja21876",""
"06","美袋","Minagi","22.7","","","ja21878",""
"07","備中広瀬","Bitchu-Hirose","29.6","","","ja21879",""
"08","備中高梁","Bitchu-Takahashi","34","","","ja21880",""
"09","木野山","Kinoyama","38.8","","","ja22634",""
"0a","備中川面","Bitchu-Kawamo","42.7","","","ja22635",""
"0b","方谷","Hokoku","47.4","","","ja22638",""
"0c","井倉","Ikura","55.2","","","ja22639",""
"0d","石蟹","Ishiga","59.7","","","ja22640",""
"0e","新見","Niimi","64.4","","","ja22641",""
"0f","布原","Nunohara","68.3","","","ja22642",""
"0g","備中神代","Bitchu-Kojiro","70.8","","","ja22643",""
"0h","足立","Ashidachi","77","","","ja22645",""
"0i","新郷","Niizato","82.8","","","ja22646",""
"0j","上石見","Kami-Iwami","86.7","","","ja21902",""
"0k","生山","Shoyama","95.4","","","ja21901",""
"0l","上菅","Kamisuge","98.9","","","ja21891",""
"0m","黒坂","Kurosaka","103.7","","","ja21890",""
"0n","根雨","Neu","111.3","","","ja21889",""
"0o","武庫","Muko","116","","","ja21888",""
"0p","江尾","Ebi","118.1","","","ja21886",""
"0q","伯耆溝口","Hoki-Mizoguchi","127.3","","","ja21885",""
"0r","岸本","Kishimoto","132.3","","","ja21883",""
"0s","伯耆大山","Hoki-Daisen","138.4","","","ja21882",""
