"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","林场","Linchang","0","","","",""
"02","浦口北","Pukou North","9","","","",""
"03","殷庄","Yinzhuang","22","","","",""
"04","六合","Luhe","35","","","",""
"05","仪征","Yizheng","65","","","",""
"06","扬州","Yangzhou","86","","","",""
"07","扬州东","Yangzhou East","100","","","",""
"08","江都","Jiangdu","111","","","",""
"09","泰州西","Taizhou West","140","","","",""
"0a","泰州","Taizhou","150","","","",""
"0b","姜堰","Jiangyan","164","","","",""
"0c","南莫","Nanmo","179","","","",""
"0d","海安","Hai'an","204","","","",""
"0e","如皋","Rugao","224","","","",""
"0f","白蒲","Baipu","244","","","",""
"0g","南通","Nantong","269","","","",""
"0h","南通东","Nantong East","284","","","",""
"0i","海门","Haimen","307","","","",""
"0j","丰顺村","Fengshuncun","327","","","",""
"0k","启东","Qidong","352","","","",""
"0l","吕四","Lvsi","375","","","",""
