"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","基隆","Keelung","0","","","zh135798",""
"02","三坑","Sankeng","1.3","","","zh156936",""
"03","八堵","Badu","3.7","","","zh156946",""
"04","七堵","Qidu","6","","","zh176157",""
"05","百福","Baifu","8.7","","","zh474003",""
"06","五堵","Wudu","11.7","","","zh176158",""
"07","汐止","Xizhi","13.1","","","zh176164",""
"08","汐科","Xike","14.6","","","zh474006",""
"09","南港","Nangang","19.1","","","zh176166",""
"0a","松山","Songshan","21.9","","","zh176165",""
"0b","台北","Taipei","28.3","","","zh4138653",""
"0c","萬華","Wanhua","31.1","","","zh176174",""
"0d","板橋","Banqiao","35.5","","","zh157412",""
"0e","浮洲","Fuzhou","38","","","zh179404",""
"0f","樹林","Shulin","40.9","","","zh176175",""
"0g","南樹林","South Shulin","42.9","","","zh1654019",""
"0h","山佳","Shanjia","44.8","","","zh176176",""
"0i","鶯歌","Yingge","49.2","","","zh176177",""
"0j","桃園","Taoyuan","57.4","","","zh118913",""
"0k","內壢","Neili","63.3","","","zh120718",""
"0l","中壢","Zhongli","67.3","","","zh115962",""
"0m","埔心","Puxin","73.1","","","zh176180",""
"0n","楊梅","Yangmei","77.1","","","zh134589",""
"0o","富岡","Fugang","83.9","","","zh176184",""
"0p","新富","Xinfu","85.6","","","zh5180580",""
"0q","北湖","Beihu","87.1","","","zh1343941",""
"0r","湖口","Hukou","89.6","","","zh176183",""
"0s","新豐","Xinfeng","95.8","","","zh176186",""
"0t","竹北","Zhubei","100.6","","","zh176185",""
"0u","北新竹","North Hsinchu","105","","","zh712879",""
"0v","新竹","Hsinchu","106.4","","","zh139229",""
"0w","三姓橋","Sanxingqiao","109.6","","","zh1681940",""
"0x","香山","Xiangshan","114.4","","","zh176189",""
"0y","崎頂","Qiding","120.8","","","zh176188",""
"0z","竹南","Zhunan","125.4","","","zh176119",""
