"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","高松","Takamatsu","0","","","ja21813",""
"02","昭和町","Showacho","1.5","","","ja23485",""
"03","栗林公園北口","Ritsurin-Koen-Kitaguchi","3.2","","","ja23395",""
"04","栗林","Ritsurin","4.3","","","ja23396",""
"05","木太町","Kitacho","6.7","","","ja23398",""
"06","屋島","Yashima","9.5","","","ja23402",""
"07","古高松南","Furutakamatsu-Minami","10.8","","","ja178036",""
"08","八栗口","Yakuriguchi","12.3","","","ja178037",""
"09","讃岐牟礼","Sanuki-Mure","13.4","","","ja75876",""
"0a","志度","Shido","16.3","","","ja178042",""
"0b","オレンジタウン","Orange Town","18.9","","","ja178053",""
"0c","造田","Zoda","21.3","","","ja178729",""
"0d","神前","Kanzaki","23.4","","","ja178730",""
"0e","讃岐津田","Sanuki-Tsuda","27.7","","","ja178733",""
"0f","鶴羽","Tsuruwa","30.4","","","ja178738",""
"0g","丹生","Nibu","34.4","","","ja178741",""
"0h","三本松","Sambommatsu","37.6","","","ja82582",""
"0i","讃岐白鳥","Sanuki-Shirotori","40.7","","","ja150595",""
"0j","引田","Hiketa","45.1","","","ja97707",""
"0k","讃岐相生","Sanuki-Aioi","47.6","","","ja178751",""
"0l","阿波大宮","Awa-Omiya","53.2","","","ja180903",""
"0m","板野","Itano","58","","","ja136057",""
"0n","阿波川端","Awa-Kawabata","59.8","","","ja180907",""
"0o","板東","Bando","62.1","","","ja180928",""
"0p","池谷","Ikenotani","64.2","","","ja43107",""
"0q","勝瑞","Shozui","66.9","","","ja174903",""
"0r","吉成","Yoshinari","68.2","","","ja179414",""
"0s","佐古","Sako","73.1","","","ja178812",""
"0t","徳島","Tokushima","74.5","","","ja110780",""
