"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","암사","Amsa",,,,,
"02","천호","Cheonho",,,,,
"03","강동구청","Gangdong-gu Office",,,,,
"04","몽촌토성","Mongchontoseong",,,,,
"05","잠실","Jamsil",,,,,
"06","석촌","Seokchon",,,,,
"07","송파","Songpa",,,,,
"08","가락시장","Garak Market",,,,,
"09","문정","Munjeong",,,,,
"0a","장지","Jangji",,,,,
"0b","복정","Bokjeong",,,,,
"0c","산성","Sanseong",,,,,
"0d","남한산성입구","Namhansanseong",,,,,
"0e","단대오거리","Dandaeogeori",,,,,
"0f","신흥","Sinheung",,,,,
"0g","수진","Sujin",,,,,
"0h","모란","Moran",,,,,
