"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","石门县北","Shimenxian North",,,,,
"02","石门县南","Shimenxian South",,,,,
"03","临澧","Linli",,,,,
"04","盘塘","Pantang",,,,,
"05","常德","Changde",,,,,
"06","常德东","Changde East",,,,,
"07","德山","Deshan",,,,,
"08","汉寿","Hanshou",,,,,
"09","桃花江","Taohuajiang",,,,,
"0a","益阳西","Yiyang West",,,,,
"0b","益阳","Yiyang",,,,,
"0c","益阳东","Yiyang East",,,,,
"0d","宁乡","Ningxiang",,,,,
"0e","望城西","Wangcheng West",,,,,
"0f","望城","Wangcheng",,,,,
"0g","捞刀河","Laodaohe",,,,,
