"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","Jurong East","Jurong East",,,,,
"02","Bukit Batok","Bukit Batok",,,,,
"03","Bukit Gombak","Bukit Gombak",,,,,
"04","Choa Chu Kang","Choa Chu Kang",,,,,
"05","Yew Tee","Yew Tee",,,,,
"06","Kranji","Kranji",,,,,
"07","Marsiling","Marsiling",,,,,
"08","Woodlands","Woodlands",,,,,
"09","Admiralty","Admiralty",,,,,
"0a","Sembawang","Sembawang",,,,,
"0b","Canberra","Canberra",,,,,
"0c","Yishun","Yishun",,,,,
"0d","Khatib","Khatib",,,,,
"0e","Yio Chu Kang","Yio Chu Kang",,,,,
"0f","Ang Mo Kio","Ang Mo Kio",,,,,
"0g","Bishan","Bishan",,,,,
"0h","Braddell","Braddell",,,,,
"0i","Toa Payoh","Toa Payoh",,,,,
"0j","Novena","Novena",,,,,
"0k","Newton","Newton",,,,,
"0l","Orchard","Orchard",,,,,
"0m","Somerset","Somerset",,,,,
"0n","Dhoby Ghaut","Dhoby Ghaut",,,,,
"0o","City Hall","City Hall",,,,,
"0p","Raffles Place","Raffles Place",,,,,
"0q","Marina Bay","Marina Bay",,,,,
"0r","Marina South Pier","Marina South Pier",,,,,
