"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","城野","Jono","0","","","ja70818",""
"02","石田","Ishida","3.3","","","ja57718",""
"03","志井公園","Shii Koen","5.1","","","ja183028",""
"04","志井","Shii","6.8","","","ja183022",""
"05","石原町","Ishiharamachi","9","","","ja211966",""
"06","呼野","Yobuno","12.3","","","ja212008",""
"07","採銅所","Saidosho","18.1","","","ja212024",""
"08","香春","Kawara","23.4","","","ja212032",""
"09","一本松","Ipponmatsu","25","","","ja148004",""
"0a","田川伊田","Tagawa Ita","27.4","","","ja165849",""
"0b","田川後藤寺","Tagawa Gotoji","30","","","ja165853",""
"0c","池尻","Ikejiri","32.2","","","ja212036",""
"0d","豊前川崎","Buzen Kawasaki","34.7","","","ja212034",""
"0e","西添田","Nishi Soeda","38.3","","","ja212030",""
"0f","添田","Soeda","39.5","","","ja212022",""
"0g","歓遊舎ひこさん","Kanyusha Hikosan","41.6","","","ja1248351",""
"0h","豊前桝田","Buzen Masuda","43.2","","","ja212015",""
"0i","彦山","Hikosan","47.2","","","ja97715",""
"0j","筑前岩屋","Chikuzen Iwaya","55.1","","","ja212006",""
"0k","大行司","Daigyoji","59.3","","","ja212003",""
"0l","宝珠山","Hoshuyama","61.3","","","ja212000",""
"0m","大鶴","Otsuru","62.9","","","ja211995",""
"0n","今山","Imayama","65.4","","","ja211989",""
"0o","夜明","Yoake","68.7","","","ja116195",""
