"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","宝鸡","Baoji","0","","","zh968420",""
"02","任家湾","Renjiawan","0","","","zh2836754",""
"03","杨家湾","Yangjiawan","0","","","zh2979365",""
"04","观音山","Guanyinshan","0","","","zh2836759",""
"05","青石崖","Qingshiya","0","","","zh2836760",""
"06","秦岭","Qingling","45","","","zh2836761",""
"07","黄牛铺","Huangniupu","0","","","zh2836762",""
"08","红花铺","Honghuapu","0","","","zh2836763",""
"09","油房沟","Youfanggou","0","","","zh2836764",""
"0a","凤州","Fengzhou","91","","","zh2836765",""
"0b","七里坪","Qiliping","0","","","zh2836766",""
"0c","凤县","Fengxian","108","","","zh2836767",""
"0d","宏庆","Hongqing","120","","","zh2836768",""
"0e","李家河","Lijiahe","125","","","zh2836769",""
"0f","两当","Liangdang","135","","","zh2836770",""
"0g","聂家湾","Niejiawan","0","","","zh2836772",""
"0h","徽县","Huixian","151","","","zh2836773",""
"0i","虞关","Yuguan","0","","","zh2836774",""
"0j","白水江","Baishuijiang","174","","","zh2836775",""
"0k","红卫坝","Hongweiba","182","","","zh2836776",""
"0l","马蹄湾","Matiwan","190","","","zh2836777",""
"0m","徐家坪","Xujiaping","199","","","zh2836778",""
"0n","横现河","Hengxianhe","208","","","zh2836779",""
"0o","略阳","Lueyang","215","","","zh2836780",""
"0p","王家沱","Wangjiatuo","0","","","zh2836782",""
"0q","乐素河","Lesuhe","237","","","zh2836784",""
"0r","高潭子","Gaotanzi","247","","","zh2836785",""
"0s","巨亭","Juting","259","","","zh2836787",""
"0t","阳平关","Yangpingguan","271","","","zh1890516",""
"0u","燕子砭","Yanzibian","283","","","zh2836789",""
"0v","丁家坝","Dingjiaba","0","","","zh2836790",""
"0w","大滩","Datan","302","","","zh2836791",""
"0x","军师庙","Junshimiao","0","","","zh2836792",""
"0y","朝天南","Chaotian South","323","","","zh5716985",""
"0z","观音坝","Guanyinba","0","","","zh2836795",""
"10","冉家河","Ranjiahe","341","","","zh2836797",""
"11","广元","Guangyuan","350","","","zh2836800",""
"12","广元南","Guangyuan South","355","","","zh2836802",""
"13","走马岭","Zoumaling","0","","","zh2836803",""
"14","昭化","Zhaohua","371","","","zh2836804",""
"15","沙溪坝","Shaxiba","0","","","zh2836806",""
"16","竹园坝","Zhuyuanba","415","","","zh2836812",""
"17","斑竹园","Banzhuyuan","0","","","zh2836816",""
"18","马角坝","Majiaoba","0","","","zh2836818",""
"19","二郎庙","Erlangmiao","0","","","zh2836819",""
"1a","厚坝","Houba","0","","","zh2836820",""
"1b","小溪坝","Xiaoxiba","0","","","zh2836821",""
"1c","双河口","Shuanghekou","0","","","zh2836823",""
"1d","江油","Jiangyou","512","","","zh2836826",""
"1e","三合场","Sanhechang","0","","","zh2836827",""
"1f","石马坝","Shimaba","0","","","zh2836830",""
"1g","绵阳","Mianyang","554","","","zh968400",""
"1h","皂角铺","Zaojiapu","0","","","zh2836831",""
"1i","罗江","Luojiang","584","","","zh2836836",""
"1j","黄许镇","Huangxuzhen","0","","","zh2836838",""
"1k","德阳","Deyang","608","","","zh2836839",""
"1l","广汉","Guanghan","631","","","zh2836841",""
"1m","青白江","Qingbaijiang","0","","","zh2836842",""
"1n","新都","Xindu","0","","","zh2836843",""
"1o","天回镇","Tianhuizhen","0","","","zh2836845",""
"1p","成都","Chengdu","669","","","zh592484",""
