"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","沈阳","Shenyang","0","","","",""
"02","揽军屯","Lanjuntun","0","","","",""
"03","于洪","Yuhong","0","","","",""
"04","裕国","Yuguo","21","","","",""
"05","兰家屯","Lanjiatun","23","","","",""
"06","马三家","Masanjia","25","","","",""
"07","三台","Santai","33","","","",""
"08","兴隆店","Xinglongdian","43","","","",""
"09","高台山","Gaotaishan","60","","","",""
"0a","新民","Xinmin","65","","","",""
"0b","大红旗","Dahongqi","88","","","",""
"0c","绕阳河","Raoyanghe","103","","","",""
"0d","励家","Lijia","114","","","",""
"0e","唐家","Tangjia","124","","","",""
"0f","大虎山","Dahushan","136","","","",""
"0g","高山子","Gaoshanzi","146","","","",""
"0h","青堆子","Qingduizi","163","","","",""
"0i","沟帮子","Goubangzi","178","","","",""
"0j","羊圈子","Yangquanzi","194","","","",""
"0k","石山","Shishan","203","","","",""
"0l","红旗","Hongqi","211","","","",""
"0m","凌海","Linghai","219","","","",""
"0n","双羊店","Shuangyangdian","230","","","",""
"0o","锦州","Jinzhou","242","","","",""
"0p","桃园","Taoyuan","247","","","",""
"0q","女儿河","Nv'erhe","253","","","",""
"0r","高桥镇","Gaoqiaozhen","272","","","",""
"0s","塔山","Tashan","283","","","",""
"0t","葫芦岛","Huludao","292","","","",""
"0u","兴城","Xingcheng","313","","","",""
"0v","大甸","Dadian","319","","","",""
"0w","沙后所","Shahousuo","334","","","",""
"0x","东辛庄","Dongxinzhuang","350","","","",""
"0y","绥中","Suizhong","361","","","",""
"0z","前卫","Qianwei","386","","","",""
"10","高岭","Gaoling","397","","","",""
"11","万家屯","Wanjiatun","415","","","",""
"12","山海关","Shanhaiguan","426","","","",""
