"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","吉松","Yoshimatsu",,,,,
"02","鶴丸","Tsurumaru",,,,,
"03","京町温泉","Kyomachi Onsen",,,,,
"04","えびの","Ebino",,,,,
"05","えびの上江","Ebino Uwae",,,,,
"06","えびの飯野","Ebino Iino",,,,,
"07","西小林","Nishi Kobayashi",,,,,
"08","小林","Kobayashi",,,,,
"09","広原","Hirowara",,,,,
"0a","高原","Takaharu",,,,,
"0b","日向前田","Hyuga Maeda",,,,,
"0c","高崎新田","Takasaki Shinden",,,,,
"0d","東高崎","Higashi Takasaki",,,,,
"0e","万ケ塚","Mangatsuka",,,,,
"0f","谷頭","Tanigashira",,,,,
"0g","日向庄内","Hyuga Shonai",,,,,
"0h","都城","Miyakonojo",,,,,
