"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","宍道","Shinji","0","","","ja21920",""
"02","南宍道","Minami Shinji","3.6","","","ja23309",""
"03","加茂中","Kamonaka","8.7","","","ja23310",""
"04","幡屋","Hataya","11.8","","","ja23311",""
"05","出雲大東","Izumo Daito","13.9","","","ja23312",""
"06","南大東","Minami Daito","17.5","","","ja23313",""
"07","木次","Kisuki","21.1","","","ja23315",""
"08","日登","Hinobori","24.8","","","ja23316",""
"09","下久野","Shimokuno","31.5","","","ja23317",""
"0a","出雲八代","Izumo Yashiro","37.4","","","ja23318",""
"0b","出雲三成","Izumo Minari","41.5","","","ja23319",""
"0c","亀嵩","Kamedake","45.9","","","ja23320",""
"0d","出雲横田","Izumo Yokota","52.3","","","ja23323",""
"0e","八川","Yakawa","56.3","","","ja23325",""
"0f","出雲坂根","Izumo Sakane","63.3","","","ja23326",""
"0g","三井野原","Miinohara","69.7","","","ja23327",""
"0h","油木","Yuki","75.3","","","ja23328",""
"0i","備後落合","Bingo Ochiai","81.9","","","ja21927",""
