"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","南岡山","Gangshan South",,,,,
"02","橋頭火車站","Ciaotou",,,,,
"03","橋頭糖廠","Ciaotou Sugar Refinery",,,,,
"04","青埔","Cingpu",,,,,
"05","都會公園","Metropolitan Park",,,,,
"06","後勁","Houjing",,,,,
"07","楠梓加工區","Nanzih Export Processing Zone",,,,,
"08","油廠國小","Oil Refinery Elementary School",,,,,
"09","世運","World Games",,,,,
"0a","左營/高鐵","Zuoying/THSR",,,,,
"0b","生態園區","Ecological District",,,,,
"0c","巨蛋","Kaohsiung Arena",,,,,
"0d","凹子底","Aozihdi",,,,,
"0e","後驛","Houyi",,,,,
"0f","高雄車站","Kaohsiung",,,,,
"0g","美麗島","Formosa Boulevard",,,,,
"0h","中央公園","Central Park",,,,,
"0i","三多商圈","Sanduo Shopping District",,,,,
"0j","獅甲","Shihjia",,,,,
"0k","凱旋","Kaisyuan",,,,,
"0l","前鎮高中","Cianjhen Senior High School",,,,,
"0m","草衙","Caoya",,,,,
"0n","高雄國際機場","Kaohsiung International Airport",,,,,
"0o","小港","Siaogang",,,,,
