"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","丹东","Dandong","0","","","",""
"02","同兴","Tongxing","7","","","",""
"03","丹东西","Dandong West","22","","","",""
"04","前阳南","Qianyang South","28","","","",""
"05","东港北","Donggang North","38","","","",""
"06","北井子","Beijingzi","57","","","",""
"07","大孤山","Dagushan","86","","","",""
"08","青堆","Qingdui","119","","","",""
"09","兰店","Landian","138","","","",""
"0a","庄河北","Zhuanghe North","147","","","",""
"0b","庄河西","Zhuanghe West","157","","","",""
"0c","花园口","Huayuankou","182","","","",""
"0d","城子坦","Chengzitan","195","","","",""
"0e","皮口","Pikou","209","","","",""
"0f","杏树屯","Xingshutun","234","","","",""
"0g","登沙河","Dengshahe","243","","","",""
"0h","广宁寺","Guangningsi","263","","","",""
"0i","闫家楼线路所","Yanjialou Signal Base","274","","","",""
"0j","金州","Jinzhou","279","","","",""
"0k","大连北","Dalian North","293","","","",""
