"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","西安","Xi'an",,,,,
"02","灞桥","Baqiao",,,,,
"03","田王","Tianwang",,,,,
"04","纺织城","Fangzhicheng",,,,,
"05","西安南","Xi'an South",,,,,
"06","青岔","Qingcha",,,,,
"07","营镇","Yingzhen",,,,,
"08","柞水","Zhashui",,,,,
"09","镇安","Zhen'an",,,,,
"0a","长哨","Changshao",,,,,
"0b","小河镇","Xiaohezhen",,,,,
"0c","大岭铺","Dalingpu",,,,,
"0d","旬阳北","Xunyang North",,,,,
"0e","吕河","Lvhe",,,,,
"0f","早阳","Zaoyang",,,,,
"0g","安康东","Ankang East",,,,,
"0h","安康","Ankang",,,,,
