"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","沙河","Shahe","21","","","",""
"02","昌平","Changping","31","","","",""
"03","南口","Nankou","40","","","",""
"04","东园","Dongyuan","46","","","",""
"05","居庸关","Juyongguan","50","","","",""
"06","三堡","Sanbu","0","","","",""
"07","青龙桥西","Qinglongqiao West","0","","","",""
"08","青龙桥","Qinglongqiao","58","","","",""
"09","八达岭","Badaling","61","","","",""
"0a","康庄","Kangzhuang","70","","","",""
"0b","东花园","Donghuayuan","79","","","",""
"0c","狼山","Langshan","90","","","",""
"0d","土木","Tumu","98","","","",""
"0e","沙城","Shacheng","105","","","",""
"0f","新保安","Xinbao'an","114","","","",""
"0g","西八里","Xibali","122","","","",""
"0h","下花园","Xiahuayuan","130","","","",""
"0i","辛庄子","Xinzhuangzi","0","","","",""
"0j","宣化","Xuanhua","155","","","",""
"0k","沙岭子","Shalingzi","170","","","",""
"0l","张家口","Zhangjiakou","180","","","",""
"0m","孔家庄","Kongjiazhuang","193","","","",""
"0n","王玉庄","Wangyuzhuang","0","","","",""
"0o","郭磊庄","Guoleizhuang","210","","","",""
"0p","柴沟堡","Chaigoubu","224","","","",""
"0q","西湾堡","Xiwanbu","0","","","",""
"0r","永嘉堡","Yongjiabu","254","","","",""
"0s","天镇","Tianzhen","272","","","",""
"0t","罗文皂","Luowenzao","0","","","",""
"0u","阳高","Yanggao","301","","","",""
"0v","周士庄","Zhoushizhuang","342","","","",""
"0w","大同东","Datong East","353","","","",""
"0x","大同","Datong","358","","","",""
"0y","古店","Gudian","0","","","",""
"0z","孤山","Gushan","371","","","",""
"10","堡子湾","Buziwan","389","","","",""
"11","丰镇","Fengzhen","403","","","",""
"12","新安庄","Xin'anzhuang","419","","","",""
"13","红砂坝","Hongshaba","428","","","",""
"14","土贵乌拉","Tuguiwula","454","","","",""
"15","苏集","Suji","470","","","",""
"16","古营盘","Guyingpan","478","","","",""
"17","集宁南","Jining South","485","","","",""
"18","葫芦","Hulu","493","","","",""
"19","八苏木","Basumu","512","","","",""
"1a","十八台","Shibatai","523","","","",""
"1b","马盖图","Magaitu","537","","","",""
"1c","姑家堡","Gujiabao","545","","","",""
"1d","卓资山","Zhuozishan","551","","","",""
"1e","福生庄","Fushengzhuang","565","","","",""
"1f","三道营","Sandaoying","580","","","",""
"1g","旗下营","Qixiaying","593","","","",""
"1h","民族","Minzu","604","","","",""
"1i","陶卜齐","Taoboqi","612","","","",""
"1j","沙良","Shaliang","636","","","",""
"1k","呼和浩特南","Hohhot South","665","","","",""
"1l","瓜房子","Guafangzi","679","","","",""
"1m","毕克齐","Bikeqi","693","","","",""
"1n","察素齐","Chasuqi","706","","","",""
"1o","陶思浩","Taosihao","724","","","",""
"1p","美岱召","Meidaizhao","742","","","",""
"1q","萨拉齐东","Salaqi East","759","","","",""
"1r","公积坂","Gongjiban","774","","","",""
"1s","东兴","Dongxing","789","","","",""
"1t","古城湾","Guchengwan","797","","","",""
"1u","包头东","Baotou East","804","","","",""
"1v","万水泉","Wanshuiquan","812","","","",""
"1w","包头","Baotou","820","","","",""
