"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","米沢","Yonezawa","0","","","ja38773",""
"02","南米沢","Minami-Yonezawa","3.1","","","ja120971",""
"03","西米沢","Nishi-Yonezawa","6.5","","","ja120969",""
"04","成島","Narushima","9.6","","","ja120948",""
"05","中郡","Chugun","12.5","","","ja120947",""
"06","羽前小松","Uzen-Komatsu","16.9","","","ja39034",""
"07","犬川","Inukawa","19.4","","","ja120946",""
"08","今泉","Imaizumi","23","","","ja111920",""
"09","萩生","Hagyu","27.3","","","ja119175",""
"0a","羽前椿","Uzen-Tsubaki","30.1","","","ja39036",""
"0b","手ノ子","Tenoko","34.7","","","ja119171",""
"0c","羽前沼沢","Uzen-Numazawa","43.9","","","ja119166",""
"0d","伊佐領","Isaryo","50","","","ja119160",""
"0e","羽前松岡","Uzen-Matsuoka","54.7","","","ja119155",""
"0f","小国","Oguni","58.3","","","ja101104",""
"0g","越後金丸","Echigo-Kanamaru","67.8","","","ja101102",""
"0h","越後片貝","Echigo-Katakai","73.1","","","ja101100",""
"0i","越後下関","Echigo-Shimoseki","79.7","","","ja39039",""
"0j","越後大島","Echigo-Oshima","83.5","","","ja101099",""
"0k","坂町","Sakamachi","90.7","","","ja48698",""
