"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","姫路","Himeji","0","","","ja22785",""
"02","播磨高岡","Harima-Takaoka","3.8","","","ja25631",""
"03","余部","Yobe","6.1","","","ja25629",""
"04","太市","Oichi","9.9","","","ja25628",""
"05","本竜野","Hon-Tatsuno","14.9","","","ja21947",""
"06","東觜崎","Higashi-Hashisaki","17.8","","","ja22775",""
"07","播磨新宮","Harima-Shingu","22.1","","","ja22776",""
"08","千本","Sembon","27.6","","","ja22778",""
"09","西栗栖","Nishi-Kurisu","31.2","","","ja22780",""
"0a","三日月","Mikazuki","36.6","","","ja22713",""
"0b","播磨徳久","Harima-Tokusa","42.5","","","ja22712",""
"0c","佐用","Sayo","45.9","","","ja21506",""
"0d","上月","Kozuki","50.9","","","ja22711",""
"0e","美作土居","Mimasaka-Doi","57.6","","","ja22710",""
"0f","美作江見","Mimasaka-Emi","63","","","ja22708",""
"0g","楢原","Narahara","66.4","","","ja22707",""
"0h","林野","Hayashino","70.4","","","ja22706",""
"0i","勝間田","Katsumada","74.3","","","ja22705",""
"0j","西勝間田","Nishi-Katsumada","77.3","","","ja22704",""
"0k","美作大崎","Mimasaka-Osaki","79.3","","","ja22703",""
"0l","東津山","Higashi-Tsuyama","83.7","","","ja21929",""
"0m","津山","Tsuyama","86.3","","","ja20916",""
"0n","院庄","Innosho","90.8","","","ja21930",""
"0o","美作千代","Mimasaka-Sendai","95.6","","","ja22694",""
"0p","坪井","Tsuboi","98.3","","","ja22695",""
"0q","美作追分","Mimasaka-Oiwake","103.9","","","ja20921",""
"0r","美作落合","Mimasaka-Ochiai","110.9","","","ja20919",""
"0s","古見","Komi","114.6","","","ja21012",""
"0t","久世","Kuse","118.9","","","ja22698",""
"0u","中国勝山","Chugoku-Katsuyama","123.8","","","ja22699",""
"0v","月田","Tsukida","128.6","","","ja22700",""
"0w","富原","Tomihara","134.7","","","ja22702",""
"0x","刑部","Osakabe","141.2","","","ja20920",""
"0y","丹治部","Tajibe","145","","","ja20922",""
"0z","岩山","Iwayama","149.8","","","ja22691",""
"10","新見","Niimi","158.1","","","ja22641",""
