"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","วงเวียนใหญ่","Wongwian Yai","0","","","th118677",""
"02","ตลาดพลู","Talat Phlu","1.78","","","th196509",""
"03","คลองต้นไทร","Khlong Ton Sai","3.35","","","th240672",""
"04","จอมทอง","Chom Tong","4.13","","","th545776",""
"05","วัดไทร","Wat Sai","5.76","","","th145696",""
"06","วัดสิงห์","Wat Sing","7.15","","","th240679",""
"07","บางบอน","Bang Bon","9.76","","","th240681",""
"08","การเคหะธนบุรี","Khan Keha","10.23","","","th240959",""
"09","รางสะแก","Rang Sakae","10.53","","","th240686",""
"0a","รางโพธิ์","Rang Pho","14.25","","","th240687",""
"0b","สามแยก","Sam Yaek","15.83","","","th291606",""
"0c","พรมแดน","Phrom Daen","17.29","","","th240959",""
"0d","ทุ่งสีทอง","Thung Si Thong","18.76","","","th291609",""
"0e","บางน้ำจืด","Bang Nam Jued","19.97","","","th291545",""
"0f","คอกควาย","Khok Khwai","22.99","","","th279377",""
"0g","บ้านขอม","Ban Khom","26.76","","","th240959",""
"0h","คลองจาก","Khlong Chak","29.76","","","th291520",""
"0i","มหาชัย","Maha Chai","31.22","","","th240688",""
