"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","汉口","Hankou","0","","","zh852170",""
"02","新墩","Xingdun","6","","","zh3068275",""
"03","舵落口","Duoluokou","0","","","zh1679066",""
"04","吴家山","Wujiashan","0","","","zh3068290",""
"05","新沟","Xingou","0","","","zh3068291",""
"06","下辛店","Xiaxindian","55","","","zh3068293",""
"07","隔蒲","Gepu","71","","","zh3068296",""
"08","云梦","Yunmeng","78","","","zh3068297",""
"09","安陆","Anlu","105","","","zh3068301",""
"0a","平林","Pinglin","0","","","zh3068303",""
"0b","马坪","Maping","0","","","zh3068305",""
"0c","随州","Suizhou","166","","","zh3068308",""
"0d","厉山","Lishan","190","","","zh3068310",""
"0e","唐县镇","Tangxianzhen","0","","","zh3068313",""
"0f","随阳店","Suiyangdian","0","","","zh3068315",""
"0g","兴隆集","Xinglongji","0","","","zh3068316",""
"0h","枣阳","Zaoyang","243","","","zh3068317",""
"0i","琚湾","Juwan","0","","","zh3068319",""
"0j","襄州","Xiangzhou","309","","","zh3068322",""
"0k","襄阳北","Xiangyang North","318","","","zh1874110",""
"0l","马棚","Mapeng","335","","","zh3068324",""
"0m","陈家湖","Chenjiahu","360","","","zh3068328",""
"0n","老河口东","Laohekou East","372","","","zh3068330",""
