"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","HarbourFront","HarbourFront",,,,,
"02","Outram Park","Outram Park",,,,,
"03","Chinatown","Chinatown",,,,,
"04","Clarke Quay","Clarke Quay",,,,,
"05","Dhoby Ghaut","Dhoby Ghaut",,,,,
"06","Little India","Little India",,,,,
"07","Farrer Park","Farrer Park",,,,,
"08","Boon Keng","Boon Keng",,,,,
"09","Potong Pasir","Potong Pasir",,,,,
"0a","Woodleigh","Woodleigh",,,,,
"0b","Serangoon","Serangoon",,,,,
"0c","Kovan","Kovan",,,,,
"0d","Hougang","Hougang",,,,,
"0e","Buangkok","Buangkok",,,,,
"0f","Sengkang","Sengkang",,,,,
"0g","Punggol","Punggol",,,,,
