"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","花蓮","Hualien",,,,,
"02","吉安","Ji'an",,,,,
"03","志學","Zhixue",,,,,
"04","平和","Pinghe",,,,,
"05","壽豐","Shoufeng",,,,,
"06","豐田","Fengtian",,,,,
"07","林榮新光","Linrong Shin",,,,,
"08","南平","Nanping",,,,,
"09","鳳林","Fenglin",,,,,
"0a","萬榮","Wanrong",,,,,
"0b","光復","Guangfu",,,,,
"0c","大富","Dafu",,,,,
"0d","富源","Fuyuan",,,,,
"0e","瑞穗","Ruisui",,,,,
"0f","三民","Sanmin",,,,,
"0g","玉里","Yuli",,,,,
"0h","東里","Dongli",,,,,
"0i","東竹","Dongzhu",,,,,
"0j","富里","Fuli",,,,,
"0k","池上","Chishang",,,,,
"0l","海端","Haiduan",,,,,
"0m","關山","Guanshan",,,,,
"0n","瑞和","Ruihe",,,,,
"0o","瑞源","Ruiyuan",,,,,
"0p","鹿野","Luye",,,,,
"0q","山里","Shanli",,,,,
"0r","臺東","Taitung",,,,,
