"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","武昌","Wuchang",,,,,
"02","沙湖","Shahu",,,,,
"03","武昌北","Wuchang North",,,,,
"04","八大家","Badajiang",,,,,
"05","楠栂庙","Nanmeimiao",,,,,
"06","武昌东","Wucheng East",,,,,
"07","何刘","Heliu",,,,,
"08","新店","Xindian",,,,,
"09","葛店","Gedian",,,,,
"0a","华容","Huarong",,,,,
"0b","樊口","Fankou",,,,,
"0c","鄂州","Ezhou",,,,,
"0d","铁山","Tieshan",,,,,
"0e","黄石","Huangshi",,,,,
"0f","大箕铺","Dajipu",,,,,
"0g","浮屠街","Futujie",,,,,
"0h","阳新","Yangxin",,,,,
"0i","西河村","Xihecun",,,,,
"0j","夏畈","Xiafan",,,,,
"0k","白杨畈","Baiyangfan",,,,,
"0l","瑞昌","Ruichang",,,,,
"0m","九里垄","Jiulilong",,,,,
"0n","庐山","Lushan",,,,,
