"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","白城","Baicheng","0","","","",""
"02","白城北","Baicheng North","13","","","",""
"03","平台","Pingtai","25","","","",""
"04","平安镇","Ping'anzhen","0","","","",""
"05","镇西","Zhenxi","49","","","",""
"06","葛根庙","Gegenmiao","58","","","",""
"07","卫东","Weidong","0","","","",""
"08","宁家","Ningjia","74","","","",""
"09","乌兰浩特","Ulan Hot","87","","","",""
"0a","乌兰浩特北","Ulan Hot North","93","","","",""
"0b","归流河","Guiliuhe","118","","","",""
"0c","忙罕屯","Manghantun","148","","","",""
"0d","大石寨","Dashizhai","153","","","",""
"0e","猛鹫山","Mengjiushan","0","","","",""
"0f","德伯斯","Debosi","178","","","",""
"0g","索伦","Suolun","195","","","",""
"0h","明水河","Mingshuihe","232","","","",""
"0i","五叉沟","Wuchagou","276","","","",""
"0j","牛汾台","Niufentai","290","","","",""
"0k","白狼","Bailang","317","","","",""
"0l","南兴安","Nanxing'an","325","","","",""
"0m","北兴安","Beixing'an","329","","","",""
"0n","阿尔山","Arxan","341","","","",""
"0o","伊尔施南线路所","Yi'ershi South Signal Base","0","","","",""
"0p","伊尔施","Yi'ershi","356","","","",""
