"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","ชุมทางหนองปลาดุก","Nong Pla Duk Junction",,,,,
"02","ถนนทรงพล","Thanon Songpol",,,,,
"03","สระโกสินารายณ์","Sa Kosi Narai",,,,,
"04","ลุกแก","Luk Kae",,,,,
"05","ท่าเรือน้อย","Tha Ruea Noi",,,,,
"06","บ้านหนองเสือ","Ban Nong Sua",,,,,
"07","ทุ่งทอง","Thung Thong",,,,,
"08","ปากแพรก","Pak Phraek",,,,,
"09","กาญจนบุรี","Kanchanaburi",,,,,
"0a","สะพานแควใหญ่","Saphan Khwae Yai",,,,,
"0b","เขาปูน","Khao Pun",,,,,
"0c","วังลาน","Wang Lan",,,,,
"0d","นากาญจน์","Na Kann",,,,,
"0e","วังเย็น","Wang Yen",,,,,
"0f","วังตะเคียน","Wang Takhian",,,,,
"0g","บ้านโป่งเสี้ยว","Ban Pong Sieo",,,,,
"0h","บ้านเก่า","Ban Kao",,,,,
"0i","ท่าตาเสือ","Tha Ta Sua",,,,,
"0j","ท่ากิเลน","Tha Kilen",,,,,
"0k","วังสิงห์","Wang Sing",,,,,
"0l","ลุ่มสุ่ม","Lumsum",,,,,
"0m","สะพานถ้ำกระแซ","Saphan Tham Krasae",,,,,
"0n","วังโพ","Wang Pho",,,,,
"0o","เกาะมหามงคล","Ko Maha Mongkol",,,,,
"0p","ช่องแคบ","Chong Khaep",,,,,
"0q","วังใหญ่","Wang Yai",,,,,
"0r","บ้านพุพง","Ban Pu Pong",,,,,
"0s","น้ำตก","Nam Tok",,,,,
"0t","น้ำตกไทรโยคน้อย","Nam Tok Sai Yok Noi",,,,,
