"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","天王寺","Tennoji",,,,,
"02","美章園","Bishoen",,,,,
"03","南田辺","Minami-Tanabe",,,,,
"04","鶴ヶ丘","Tsurugaoka",,,,,
"05","長居","Nagai",,,,,
"06","我孫子町","Abikocho",,,,,
"07","杉本町","Sugimotocho",,,,,
"08","浅香","Asaka",,,,,
"09","堺市","Sakaishi",,,,,
"0a","三国ヶ丘","Mikunigaoka",,,,,
"0b","百舌鳥","Mozu",,,,,
"0c","上野芝","Uenoshiba",,,,,
"0d","津久野","Tsukuno",,,,,
"0e","鳳","Otori",,,,,
"0f","富木","Tonoki",,,,,
"0g","北信太","Kita-Shinoda",,,,,
"0h","信太山","Shinodayama",,,,,
"0i","和泉府中","Izumi-Fuchu",,,,,
"0j","久米田","Kumeda",,,,,
"0k","下松","Shimomatsu",,,,,
"0l","東岸和田","Higashi-Kishiwada",,,,,
"0m","東貝塚","Higashi-Kaizuka",,,,,
"0n","和泉橋本","Izumi-Hashimoto",,,,,
"0o","東佐野","Higashi-Sano",,,,,
"0p","熊取","Kumatori",,,,,
"0q","日根野","Hineno",,,,,
"0r","長滝","Nagataki",,,,,
"0s","新家","Shinge",,,,,
"0t","和泉砂川","Izumi-Sunagawa",,,,,
"0u","和泉鳥取","Izumi-Tottori",,,,,
"0v","山中渓","Yamanakadani",,,,,
"0w","紀伊","Kii",,,,,
"0x","六十谷","Musota",,,,,
"0y","紀伊中ノ島","Kii-Nakanoshima",,,,,
"0z","和歌山","Wakayama",,,,,
