"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","新沂","Xinyi","0","","","",""
"02","新沂南","Xinyi South","0","","","",""
"03","高流","Gaoliu","0","","","",""
"04","庙头镇","Miaotouzhen","0","","","",""
"05","沭阳","Shuyang","52","","","",""
"06","庄圩","Zhuangxu","0","","","",""
"07","徐溜","Xuliu","0","","","",""
"08","袁北","Yuanbei","104","","","",""
"09","淮安","Huai'an","111","","","",""
"0a","淮安南","Huai'an South","120","","","",""
"0b","淮城","Huaicheng","0","","","",""
"0c","仇桥","Qiuqiao","0","","","",""
"0d","阜宁","Funing","173","","","",""
"0e","建湖","Jianhu","193","","","",""
"0f","庆丰镇","Qingfengzhen","0","","","",""
"0g","盐城北","Yancheng North","0","","","",""
"0h","盐城","Yancheng","234","","","",""
"0i","大丰西","Dafeng West","0","","","",""
"0j","兴化","Xinghua","0","","","",""
"0k","东台","Dongtai","297","","","",""
"0l","富安","Fu'an","0","","","",""
"0m","海安","Hai'an","337","","","",""
