"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","凤凰城","Fenghuangcheng",,,,,
"02","叆河","Aihe",,,,,
"03","官家","Guanjia",,,,,
"04","大堡","Dabao",,,,,
"05","石城","Shicheng",,,,,
"06","铁佛寺","Tiefosi",,,,,
"07","边沟","Biangou",,,,,
"08","佟家","Tongjia",,,,,
"09","庙阳","Miaoyang",,,,,
"0a","天桥","Tianqiao",,,,,
"0b","灌水","Guanshui",,,,,
"0c","龙爪沟","Longzhuagou",,,,,
"0d","宽甸","Kuandian",,,,,
"0e","坦甸","Tandian",,,,,
"0f","永甸","Yongdian",,,,,
"0g","长甸","Changdian",,,,,
"0h","上河口","Shanghekou",,,,,
