"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","다대포해수욕장","Dadaepo Beach",,,,,
"02","다대포항","Dadaepo Harbor",,,,,
"03","낫개","Natgae",,,,,
"04","신장림","Sinjangnim",,,,,
"05","장림","Jangnim",,,,,
"06","동매","Dongmae",,,,,
"07","신평","Sinpyeong",,,,,
"08","하단","Hadan",,,,,
"09","당리","Dangni",,,,,
"0a","사하","Saha",,,,,
"0b","괴정","Goejeong",,,,,
"0c","대티","Daeti",,,,,
"0d","서대신","Seodaesin",,,,,
"0e","동대신","Dongdaesin",,,,,
"0f","토성","Toseong",,,,,
"0g","자갈치","Jagalchi",,,,,
"0h","남포","Nampo",,,,,
"0i","중앙","Jungang",,,,,
"0j","부산역","Busan Station",,,,,
"0k","초량","Choryang",,,,,
"0l","부산진","Busanjin",,,,,
"0m","좌천","Jwacheon",,,,,
"0n","범일","Beomil",,,,,
"0o","범내골","Beomnaegol",,,,,
"0p","서면","Seomyeon",,,,,
"0q","부전","Bujeon",,,,,
"0r","양정","Yangjeong",,,,,
"0s","시청","City Hall",,,,,
"0t","연산","Yeonsan",,,,,
"0u","교대","Busan Nat'l Univ. of Edu.",,,,,
"0v","동래","Dongnae",,,,,
"0w","명륜","Myeongnyun",,,,,
"0x","온천장","Oncheonjang",,,,,
"0y","부산대","Pusan Nat'l Univ.",,,,,
"0z","장전","Jangjeon",,,,,
"10","구서","Guseo",,,,,
"11","두실","Dusil",,,,,
"12","남산","Namsan",,,,,
"13","범어사","Beomeosa",,,,,
"14","노포","Nopo",,,,,
