"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","竹南","Zhunan","0.0","","","zh176119",""
"02","談文","Tanwen","4.5","","","zh156258",""
"03","大山","Dashan","11.2","","","zh156256",""
"04","後龍","Houlong","15.0","","","zh156255",""
"05","龍港","Longgang","18.6","","","zh156257",""
"06","白沙屯","Baishatun","26.7","","","zh156254",""
"07","新埔","Xinpu","29.8","","","zh197576",""
"08","通霄","Tongxiao","35.6","","","zh156252",""
"09","苑裡","Yuanli","41.7","","","zh156251",""
"0a","日南","Rinan","49.4","","","zh156250",""
"0b","大甲","Dajia","54.0","","","zh156249",""
"0c","臺中港","Taichung Port","59.3","","","zh156246",""
"0d","清水","Qingshui","65.3","","","zh156245",""
"0e","沙鹿","Shalu","68.5","","","zh156248",""
"0f","龍井","Longjing","73.1","","","zh156247",""
"0g","大肚","Dadu","78.1","","","zh156244",""
"0h","追分","Zhuifen","83.1","","","zh156243",""
"0i","彰化","Changhua","90.2","","","zh155159",""
