"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","赣州国际港","Ganzhouguojigang",,,,,
"02","楼子下线路所","Louzixia Signal Base",,,,,
"03","旗口","Qikou",,,,,
"04","新城","Xincheng",,,,,
"05","池江","Chijiang",,,,,
"06","大余","Dayu",,,,,
"07","梅关","Meiguan",,,,,
"08","珠玑巷","Zhujixiang",,,,,
"09","南雄","Nanxiong",,,,,
"0a","古市","Gushi",,,,,
"0b","马市","Mashi",,,,,
"0c","始兴","Shixing",,,,,
"0d","总甫","Zongfu",,,,,
"0e","丹霞山","Danxiashan",,,,,
"0f","长坝","Changba",,,,,
"0g","腊石坝","Lashiba",,,,,
"0h","韶关东","Shaoguan East",,,,,
