"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","甘泉北","Ganquan North","0","","","",""
"02","甘泉","Ganquan","2","","","",""
"03","道镇","Daozhen","0","","","",""
"04","富县","Fuxian","32","","","",""
"05","督河村","Duhecun","0","","","",""
"06","洛川","Luochuan","0","","","",""
"07","弥家河","Mijiahe","0","","","",""
"08","黄陵","Huangling","80","","","",""
"09","刘家沟","Liujiagou","0","","","",""
"0a","生芝渠","Shengzhiqu","0","","","",""
"0b","贺家河","Hejiahe","0","","","",""
"0c","蔡河","Caihe","0","","","",""
"0d","张家船","Zhangjiachuan","0","","","",""
"0e","狄家河","Dijiahe","0","","","",""
"0f","洞子崖","Dongziya","0","","","",""
"0g","韩家河","Hanjiahe","0","","","",""
"0h","坡底村","Podicun","171","","","",""
"0i","苏家坡","Sujiapo","0","","","",""
"0j","孙镇","Sunzhen","188","","","",""
"0k","杜赵","Duzhao","0","","","",""
"0l","蒲城","Pucheng","208","","","",""
"0m","钟家村","Zhongjiacun","227","","","",""
