"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","嘉義","Chiayi",,,,,
"02","北門","Beimen",,,,,
"03","鹿麻產","Lumachan",,,,,
"04","竹崎","Zhuqi",,,,,
"05","木履寮","Mujiliao",,,,,
"06","樟腦寮","Zhangnaoliao",,,,,
"07","獨立山","Dulishan",,,,,
"08","梨園寮","Liyuanliao",,,,,
"09","交力坪","Jiaoliping",,,,,
"0a","水社寮","Shuisheliao",,,,,
"0b","奮起湖","Fenqihu",,,,,
"0c","多林","Duolin",,,,,
"0d","十字路","Shizilu",,,,,
"0e","屏遮那","Pingzhena",,,,,
"0f","第一分道","1st Switch",,,,,
"0g","二萬坪","Erwanping",,,,,
"0h","神木","Shenmu",,,,,
"0i","阿里山","Alishan",,,,,
"0j","沼平","Zhaoping",,,,,
