"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","邯郸","Handan","0","","","zh2858030",""
"02","林村","Lincun","0","","","zh3831839",""
"03","康城","Kangcheng","23","","","zh730075",""
"04","武安","Wu'an","30","","","zh2858033",""
"05","午汲","Wuji","37","","","zh2858034",""
"06","磁山","Cishan","44","","","zh2858036",""
"07","磁西","Cixi","50","","","zh2858037",""
"08","徘徊北","Paihuai North","56","","","zh2858038",""
"09","新固镇","Xinguzhen","62","","","zh2858039",""
"0a","什里店","Shilidian","70","","","zh2858040",""
"0b","阳邑","Yangyi","77","","","zh2858041",""
"0c","豆庄","Douzhuang","84","","","zh2858042",""
"0d","东戌","Dongxu","89","","","zh2858043",""
"0e","偏店","Piandian","96","","","zh2858044",""
"0f","井店","Jingdian","104","","","zh2858045",""
"0g","涉县","Shexian","111","","","zh2858046",""
"0h","悬钟","Xuanzhong","125","","","zh1075896",""
"0i","桃城","Taocheng","0","","","zh2858049",""
"0j","南峧","Nanjiao","140","","","zh2858050",""
"0k","下湾","Xiawan","0","","","zh2894393",""
"0l","东阳关","Dongyangguan","158","","","zh2858052",""
"0m","黎城","Licheng","168","","","zh2858053",""
"0n","水洋","Shuiyang","176","","","zh2858054",""
"0o","常村","Changcun","183","","","zh2858055",""
"0p","漫流河","Manliuhe","189","","","zh2858057",""
"0q","洪掌","Hongzhang","0","","","zh2858058",""
"0r","微子镇","Weizizhen","203","","","zh2858059",""
"0s","潞城","Lucheng","209","","","zh4435655",""
"0t","北舍","Beishe","215","","","zh2858061",""
"0u","长治北","Changzhi North","220","","","zh2858062",""
