"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","ชุมทางฉะเชิงเทรา","Chachoengsao Junction",,,,,
"02","แปดริ้ว","Paet Riu",,,,,
"03","ดอนสีนนท์","Don Si Non",,,,,
"04","พานทอง","Phan Thong",,,,,
"05","ชลบุรี","Chon Buri",,,,,
"06","บางพระ","Bang Phra",,,,,
"07","เขาพระบาท","Khao Phrabat",,,,,
"08","ชุมทางศรีราชา","Si Racha Junction",,,,,
"09","บางละมุง","Bang Lamung",,,,,
"0a","พัทยา","Pattaya",,,,,
"0b","พัทยาใต้","Pattaya Tai",,,,,
"0c","ตลาดน้ำ 4 ภาค","Talat Nam 4 Phak",,,,,
"0d","บ้านห้วยขวาง","Ban Huai Kwang",,,,,
"0e","ญาณสังวราราม","Yanasangwararam",,,,,
"0f","สวนนงนุช","Suan Nong Nuch",,,,,
"0g","ชุมทางเขาชีจรรย์","Kao Chi Chan Junction",,,,,
"0h","บ้านพลูตาหลวง","Ban Plu Ta Luang",,,,,
