"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","시청","City Hall",,,,,
"02","을지로입구","Euljiro 1(il)-ga",,,,,
"03","을지로3가","Euljiro 3(sam)-ga",,,,,
"04","을지로4가","Euljiro 4(sa)-ga",,,,,
"05","동대문역사문화공원","Dongdaemun History & Culture Park",,,,,
"06","신당","Sindang",,,,,
"07","상왕십리","Sangwangsimni",,,,,
"08","왕십리","Wangsimni",,,,,
"09","한양대","Hanyang Univ.",,,,,
"0a","뚝섬","Ttukseom",,,,,
"0b","성수","Seongsu",,,,,
"0c","건대입구","Konkuk Univ.",,,,,
"0d","구의","Guui",,,,,
"0e","강변","Gangbyeon",,,,,
"0f","잠실나루","Jamsillaru",,,,,
"0g","잠실","Jamsil",,,,,
"0h","잠실새내","Jamsilsaenae",,,,,
"0i","종합운동장","Sports Complex",,,,,
"0j","삼성","Samseong",,,,,
"0k","선릉","Seolleung",,,,,
"0l","역삼","Yeoksam",,,,,
"0m","강남","Gangnam",,,,,
"0n","교대","Seoul Nat'l Univ. of Education",,,,,
"0o","서초","Seocho",,,,,
"0p","방배","Bangbae",,,,,
"0q","사당","Sadang",,,,,
"0r","낙성대","Nakseongdae",,,,,
"0s","서울대입구","Seoul Nat'l Univ.",,,,,
"0t","봉천","Bongcheon",,,,,
"0u","신림","Sillim",,,,,
"0v","신대방","Sindaebang",,,,,
"0w","구로디지털단지","Guro Digital Complex",,,,,
"0x","대림","Daerim",,,,,
"0y","신도림","Sindorim",,,,,
"0z","문래","Mullae",,,,,
"10","영등포구청","Yeongdeungpo-gu Office",,,,,
"11","당산","Dangsan",,,,,
"12","합정","Hapjeong",,,,,
"13","홍대입구","Hongik Univ.",,,,,
"14","신촌","Sinchon",,,,,
"15","이대","Ewha Womans Univ.",,,,,
"16","아현","Ahyeon",,,,,
"17","충정로","Chungjeongno",,,,,
"18","시청","City Hall",,,,,
