"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","North Avenue","North Avenue",,,,,
"02","Quezon Avenue","Quezon Avenue",,,,,
"03","Kamuning","Kamuning",,,,,
"04","Araneta Center-Cubao","Araneta Center-Cubao",,,,,
"05","Santolan","Santolan",,,,,
"06","Ortigas","Ortigas",,,,,
"07","Shaw Boulevard","Shaw Boulevard",,,,,
"08","Boni","Boni",,,,,
"09","Guadalupe","Guadalupe",,,,,
"0a","Buendia","Buendia",,,,,
"0b","Ayala","Ayala",,,,,
"0c","Magallanes","Magallanes",,,,,
"0d","Taft Avenue","Taft Avenue",,,,,
